,Cases per million
:ar: Argentina,259.3
:au: Australia,12.2
:br: Brazil,150.7
:ca: Canada,40.4
:cn: China,0.1
:eu: European Union,148.0
:fr: France,331.4
:de: Germany,34.6
:in: India,28.1
:id: Indonesia,117.0
:it: Italy,99.4
:jp: Japan,112.1
:mx: Mexico,129.4
:ru: Russia,150.5
:sa: Saudi Arabia,21.0
:za: South Africa,189.0
:kr: South Korea,32.8
:es: Spain,381.3
:tr: Turkey,290.3
:gb: UK,406.8
:us: United States,352.5
:gb-eng: England,375.9307595235067
:gb-nir: Northern Ireland,683.7074764012287
:gb-sct: Scotland,187.45865267198528
:gb-wls: Wales,175.0780794315291
