,Cases per million
:ar: Argentina,244.2
:au: Australia,13.2
:br: Brazil,146.9
:ca: Canada,40.7
:cn: China,0.1
:eu: European Union,151.5
:fr: France,355.0
:de: Germany,38.9
:in: India,27.5
:id: Indonesia,113.3
:it: Italy,102.1
:jp: Japan,112.3
:mx: Mexico,132.4
:ru: Russia,148.7
:sa: Saudi Arabia,21.0
:za: South Africa,169.2
:kr: South Korea,34.8
:es: Spain,352.3
:tr: Turkey,294.2
:gb: UK,410.6
:us: United States,371.0
:gb-eng: England,374.7328165144931
:gb-nir: Northern Ireland,712.6007748081217
:gb-sct: Scotland,197.08130355541263
:gb-wls: Wales,189.35074895040376
