,Cases per million
:ar: Argentina,59.9
:au: Australia,68.0
:br: Brazil,71.1
:ca: Canada,133.1
:cn: China,0.0
:eu: European Union,114.3
:fr: France,145.2
:de: Germany,124.0
:in: India,23.7
:id: Indonesia,18.9
:it: Italy,81.4
:jp: Japan,70.8
:mx: Mexico,90.5
:ru: Russia,122.8
:sa: Saudi Arabia,2.4
:za: South Africa,87.5
:kr: South Korea,34.9
:es: Spain,86.0
:tr: Turkey,275.2
:gb: UK,499.8
:us: United States,514.8
:gb-eng: England,341.9568927466929
:gb-nir: Northern Ireland,753.7152594863375
:gb-sct: Scotland,776.4014946487077
:gb-wls: Wales,520.7485421600837
