,Cases per million
:ar: Argentina,242.9
:au: Australia,13.8
:br: Brazil,146.8
:ca: Canada,43.0
:cn: China,0.1
:eu: European Union,152.6
:fr: France,360.7
:de: Germany,42.4
:in: India,27.0
:id: Indonesia,107.5
:it: Italy,102.2
:jp: Japan,116.4
:mx: Mexico,136.2
:ru: Russia,147.5
:sa: Saudi Arabia,21.0
:za: South Africa,170.7
:kr: South Korea,35.6
:es: Spain,340.1
:tr: Turkey,290.8
:gb: UK,416.7
:us: United States,373.9
:gb-eng: England,376.64647971109537
:gb-nir: Northern Ireland,709.5077585295771
:gb-sct: Scotland,202.5986387086821
:gb-wls: Wales,203.21562791159624
