,Cases per million
:ar: Argentina,285.2
:au: Australia,6.0
:br: Brazil,209.7
:ca: Canada,11.6
:cn: China,0.0
:eu: European Union,154.8
:fr: France,267.4
:de: Germany,18.4
:in: India,27.6
:id: Indonesia,151.0
:it: Italy,70.8
:jp: Japan,33.1
:mx: Mexico,99.0
:ru: Russia,161.2
:sa: Saudi Arabia,44.0
:za: South Africa,199.3
:kr: South Korea,30.5
:es: Spain,550.6
:tr: Turkey,134.8
:gb: UK,564.2
:us: United States,157.0
:gb-eng: England,460.063413773066
:gb-nir: Northern Ireland,697.2111328368263
:gb-sct: Scotland,236.56555038686716
:gb-wls: Wales,188.2179974012867
