,Cases per million
:ar: Argentina,112.4
:au: Australia,48.3
:br: Brazil,105.9
:ca: Canada,89.5
:cn: China,0.0
:eu: European Union,133.2
:fr: France,233.0
:de: Germany,116.3
:in: India,30.7
:id: Indonesia,37.9
:it: Italy,104.3
:jp: Japan,161.4
:mx: Mexico,108.2
:ru: Russia,126.3
:sa: Saudi Arabia,5.4
:za: South Africa,154.7
:kr: South Korea,33.6
:es: Spain,142.7
:tr: Turkey,232.8
:gb: UK,492.5
:us: United States,503.4
:gb-eng: England,362.05797035556526
:gb-nir: Northern Ireland,708.602485472442
:gb-sct: Scotland,901.2344710549091
:gb-wls: Wales,454.73178187754297
