,Cases per million
:ar: Argentina,163.4
:au: Australia,31.7
:br: Brazil,138.1
:ca: Canada,67.5
:cn: China,0.0
:eu: European Union,148.0
:fr: France,320.7
:de: Germany,84.9
:in: India,23.2
:id: Indonesia,61.3
:it: Italy,105.0
:jp: Japan,180.2
:mx: Mexico,136.5
:ru: Russia,137.8
:sa: Saudi Arabia,11.8
:za: South Africa,204.8
:kr: South Korea,34.6
:es: Spain,229.4
:tr: Turkey,233.2
:gb: UK,483.8
:us: United States,453.5
:gb-eng: England,405.968165268583
:gb-nir: Northern Ireland,896.6729630922438
:gb-sct: Scotland,551.6289212956063
:gb-wls: Wales,387.76351029374376
