,Cases per million
:ar: Argentina,344.2
:au: Australia,3.4
:br: Brazil,202.1
:ca: Canada,12.0
:cn: China,0.0
:eu: European Union,103.3
:fr: France,58.6
:de: Germany,10.9
:in: India,28.8
:id: Indonesia,151.8
:it: Italy,23.9
:jp: Japan,18.2
:mx: Mexico,64.8
:ru: Russia,167.4
:sa: Saudi Arabia,29.6
:za: South Africa,299.8
:kr: South Korea,26.4
:es: Spain,438.4
:tr: Turkey,68.1
:gb: UK,514.9
:us: United States,76.3
:gb-eng: England,497.63110957692066
:gb-nir: Northern Ireland,334.72471287567606
:gb-sct: Scotland,369.79219780823206
:gb-wls: Wales,180.56059692925555
