,Cases per million
:ar: Argentina,284.6
:au: Australia,6.4
:br: Brazil,212.3
:ca: Canada,13.2
:cn: China,0.0
:eu: European Union,154.2
:fr: France,270.0
:de: Germany,19.1
:in: India,27.6
:id: Indonesia,147.8
:it: Italy,73.3
:jp: Japan,35.8
:mx: Mexico,99.7
:ru: Russia,159.8
:sa: Saudi Arabia,44.0
:za: South Africa,195.6
:kr: South Korea,27.0
:es: Spain,550.6
:tr: Turkey,137.3
:gb: UK,531.1
:us: United States,173.1
:gb-eng: England,403.41492232988026
:gb-nir: Northern Ireland,684.8390677226477
:gb-sct: Scotland,213.11033885851302
:gb-wls: Wales,178.929434698527
