,Cases per million
:ar: Argentina,271.7
:au: Australia,9.1
:br: Brazil,159.1
:ca: Canada,22.2
:cn: China,0.1
:eu: European Union,153.0
:fr: France,325.7
:de: Germany,27.0
:in: India,29.5
:id: Indonesia,134.1
:it: Italy,90.6
:jp: Japan,83.6
:mx: Mexico,120.3
:ru: Russia,154.3
:sa: Saudi Arabia,24.8
:za: South Africa,191.5
:kr: South Korea,29.3
:es: Spain,473.2
:tr: Turkey,266.8
:gb: UK,378.8
:us: United States,273.6
:gb-eng: England,347.9821399996554
:gb-nir: Northern Ireland,588.7292448234789
:gb-sct: Scotland,169.91300391443164
