,Cases per million
:ar: Argentina,20.6
:au: Australia,86.2
:br: Brazil,70.1
:ca: Canada,98.6
:cn: China,0.0
:eu: European Union,121.8
:fr: France,76.2
:de: Germany,96.3
:in: India,14.8
:id: Indonesia,4.7
:it: Italy,46.2
:jp: Japan,7.6
:mx: Mexico,46.9
:ru: Russia,173.6
:sa: Saudi Arabia,1.5
:za: South Africa,15.2
:kr: South Korea,38.7
:es: Spain,38.2
:tr: Turkey,343.7
:gb: UK,504.5
:us: United States,288.1
:gb-eng: England,455.1904252618242
:gb-sct: Scotland,381.79436290468084
:gb-wls: Wales,593.7430519851856
