,Cases per million
:ar: Argentina,19.2
:au: Australia,89.5
:br: Brazil,71.9
:ca: Canada,98.9
:cn: China,0.0
:eu: European Union,125.0
:fr: France,75.8
:de: Germany,98.7
:in: India,14.0
:id: Indonesia,4.5
:it: Italy,43.3
:jp: Japan,6.6
:mx: Mexico,48.5
:ru: Russia,180.2
:sa: Saudi Arabia,1.8
:za: South Africa,13.6
:kr: South Korea,36.3
:es: Spain,38.2
:tr: Turkey,346.5
:gb: UK,533.6
:us: United States,281.8
:gb-eng: England,489.9764567905116
:gb-nir: Northern Ireland,671.9389266584734
:gb-sct: Scotland,403.15769380620293
:gb-wls: Wales,633.0268757085645
