,Cases per million
:ar: Argentina,45.6
:au: Australia,65.4
:br: Brazil,161.0
:ca: Canada,115.8
:cn: China,0.0
:eu: European Union,107.3
:fr: France,110.9
:de: Germany,105.1
:in: India,22.0
:id: Indonesia,11.7
:it: Italy,69.4
:jp: Japan,38.8
:mx: Mexico,62.5
:ru: Russia,131.3
:sa: Saudi Arabia,3.2
:za: South Africa,55.4
:kr: South Korea,37.2
:es: Spain,61.9
:tr: Turkey,322.7
:gb: UK,441.0
:us: United States,417.3
:gb-eng: England,350.8627868539572
:gb-nir: Northern Ireland,602.9118560519278
:gb-sct: Scotland,550.2169018724946
:gb-wls: Wales,637.2860215332444
