,Cases per million
:ar: Argentina,94.8
:au: Australia,58.4
:br: Brazil,99.4
:ca: Canada,95.1
:cn: China,0.0
:eu: European Union,127.5
:fr: France,198.7
:de: Germany,125.3
:in: India,29.7
:id: Indonesia,28.5
:it: Italy,97.5
:jp: Japan,130.5
:mx: Mexico,101.6
:ru: Russia,124.3
:sa: Saudi Arabia,7.8
:za: South Africa,130.9
:kr: South Korea,32.7
:es: Spain,140.4
:tr: Turkey,109.9
:gb: UK,518.7
:us: United States,491.8
:gb-eng: England,427.3128701537619
:gb-nir: Northern Ireland,756.2047603934589
:gb-sct: Scotland,1001.8800777133652
:gb-wls: Wales,583.3670477952735
