,Cases per million
:ar: Argentina,173.7
:au: Australia,19.0
:br: Brazil,136.8
:ca: Canada,54.6
:cn: China,0.0
:eu: European Union,152.4
:fr: France,368.2
:de: Germany,57.7
:in: India,25.8
:id: Indonesia,90.7
:it: Italy,102.5
:jp: Japan,144.5
:mx: Mexico,138.9
:ru: Russia,143.9
:sa: Saudi Arabia,29.5
:za: South Africa,186.7
:kr: South Korea,34.7
:es: Spain,275.5
:tr: Turkey,253.5
:gb: UK,432.6
:us: United States,415.6
:gb-eng: England,389.07513842961146
:gb-nir: Northern Ireland,752.432789322063
:gb-sct: Scotland,269.40807622813
:gb-wls: Wales,287.175172732151
