,Cases per million
:ar: Argentina,31.0
:au: Australia,73.3
:br: Brazil,79.4
:ca: Canada,109.7
:cn: China,0.0
:eu: European Union,107.8
:fr: France,79.1
:de: Germany,95.5
:in: India,17.6
:id: Indonesia,7.0
:it: Italy,53.1
:jp: Japan,15.1
:mx: Mexico,60.6
:ru: Russia,149.3
:sa: Saudi Arabia,1.6
:za: South Africa,25.2
:kr: South Korea,51.9
:es: Spain,46.6
:tr: Turkey,276.1
:gb: UK,507.5
:us: United States,336.6
:gb-eng: England,414.9172056282906
:gb-nir: Northern Ireland,579.1484383021332
:gb-sct: Scotland,420.8340851029336
:gb-wls: Wales,597.8662676239717
