,Cases per million
:ar: Argentina,289.9
:au: Australia,6.8
:br: Brazil,221.5
:ca: Canada,14.1
:cn: China,0.0
:eu: European Union,156.3
:fr: France,288.8
:de: Germany,19.9
:in: India,27.8
:id: Indonesia,151.4
:it: Italy,75.5
:jp: Japan,40.1
:mx: Mexico,103.7
:ru: Russia,159.0
:sa: Saudi Arabia,44.0
:za: South Africa,192.7
:kr: South Korea,31.1
:es: Spain,547.9
:tr: Turkey,155.9
:gb: UK,482.1
:us: United States,185.2
:gb-eng: England,375.2784897071582
:gb-nir: Northern Ireland,690.7987820154531
:gb-sct: Scotland,192.60990871555913
