,Cases per million
:ar: Argentina,338.0
:au: Australia,3.8
:br: Brazil,201.5
:ca: Canada,11.4
:cn: China,0.0
:eu: European Union,112.0
:fr: France,72.6
:de: Germany,11.8
:in: India,28.4
:id: Indonesia,161.4
:it: Italy,26.5
:jp: Japan,19.5
:mx: Mexico,68.5
:ru: Russia,167.8
:sa: Saudi Arabia,24.5
:za: South Africa,284.2
:kr: South Korea,27.0
:es: Spain,470.1
:tr: Turkey,71.8
:gb: UK,549.7
:us: United States,79.9
:gb-eng: England,542.1580420983925
:gb-nir: Northern Ireland,391.0779606823315
:gb-sct: Scotland,351.54053933912263
