,Cases per million
:ar: Argentina,154.5
:au: Australia,35.4
:br: Brazil,126.1
:ca: Canada,73.3
:cn: China,0.0
:eu: European Union,151.1
:fr: France,309.4
:de: Germany,111.4
:in: India,24.5
:id: Indonesia,61.9
:it: Italy,107.8
:jp: Japan,182.5
:mx: Mexico,131.8
:ru: Russia,134.5
:sa: Saudi Arabia,11.8
:za: South Africa,200.5
:kr: South Korea,34.9
:es: Spain,212.8
:tr: Turkey,229.1
:gb: UK,496.2
:us: United States,460.7
:gb-eng: England,393.73747170833605
:gb-nir: Northern Ireland,878.2657442638316
:gb-sct: Scotland,626.6228417675345
:gb-wls: Wales,413.86210598540026
