,Cases per million
:ar: Argentina,31.3
:au: Australia,71.7
:br: Brazil,77.4
:ca: Canada,114.6
:cn: China,0.0
:eu: European Union,106.1
:fr: France,83.0
:de: Germany,94.4
:in: India,18.1
:id: Indonesia,7.6
:it: Italy,53.0
:jp: Japan,17.4
:mx: Mexico,63.9
:ru: Russia,147.1
:sa: Saudi Arabia,1.2
:za: South Africa,22.8
:kr: South Korea,51.8
:es: Spain,48.5
:tr: Turkey,274.0
:gb: UK,507.5
:us: United States,343.2
:gb-eng: England,414.9172056282906
:gb-nir: Northern Ireland,579.1484383021332
:gb-sct: Scotland,420.8340851029336
:gb-wls: Wales,597.8662676239717
