,Cases per million
:ar: Argentina,40.4
:au: Australia,65.2
:br: Brazil,166.2
:ca: Canada,113.5
:cn: China,0.0
:eu: European Union,107.1
:fr: France,113.1
:de: Germany,98.8
:in: India,22.2
:id: Indonesia,10.6
:it: Italy,65.8
:jp: Japan,29.6
:mx: Mexico,60.3
:ru: Russia,133.3
:sa: Saudi Arabia,3.7
:za: South Africa,47.8
:kr: South Korea,35.6
:es: Spain,56.8
:tr: Turkey,325.2
:gb: UK,458.5
:us: United States,392.9
:gb-eng: England,377.45864446296895
:gb-nir: Northern Ireland,580.7326661521195
:gb-sct: Scotland,519.021732024862
:gb-wls: Wales,615.2653314184092
