,Cases per million
:ar: Argentina,456.0
:au: Australia,1.3
:br: Brazil,260.3
:ca: Canada,16.5
:cn: China,0.0
:eu: European Union,30.0
:fr: France,27.8
:de: Germany,6.4
:in: India,34.0
:id: Indonesia,75.7
:it: Italy,10.6
:jp: Japan,11.9
:mx: Mexico,34.9
:ru: Russia,140.5
:sa: Saudi Arabia,32.7
:za: South Africa,272.0
:kr: South Korea,12.7
:es: Spain,109.8
:tr: Turkey,64.5
:gb: UK,280.5
:us: United States,37.7
:gb-eng: England,246.8650903765388
:gb-nir: Northern Ireland,139.71380848450576
:gb-sct: Scotland,472.37279404650775
:gb-wls: Wales,94.4714791963608
