,Cases per million
:ar: Argentina,462.2
:au: Australia,1.1
:br: Brazil,323.7
:ca: Canada,16.9
:cn: China,0.0
:eu: European Union,27.7
:fr: France,27.3
:de: Germany,7.2
:in: India,35.1
:id: Indonesia,68.7
:it: Italy,11.8
:jp: Japan,11.9
:mx: Mexico,32.0
:ru: Russia,133.5
:sa: Saudi Arabia,37.5
:za: South Africa,261.7
:kr: South Korea,11.9
:es: Spain,85.5
:tr: Turkey,65.6
:gb: UK,241.6
:us: United States,37.2
:gb-eng: England,227.47211891070629
:gb-nir: Northern Ireland,126.73822799890371
:gb-sct: Scotland,455.9253826180409
