,Cases per million
:ar: Argentina,262.5
:au: Australia,11.3
:br: Brazil,152.8
:ca: Canada,29.1
:cn: China,0.1
:eu: European Union,153.6
:fr: France,341.3
:de: Germany,33.4
:in: India,28.4
:id: Indonesia,117.8
:it: Italy,97.0
:jp: Japan,107.0
:mx: Mexico,129.4
:ru: Russia,151.9
:sa: Saudi Arabia,21.0
:za: South Africa,186.1
:kr: South Korea,31.9
:es: Spain,431.1
:tr: Turkey,250.5
:gb: UK,400.9
:us: United States,328.2
:gb-eng: England,389.7705544984033
:gb-nir: Northern Ireland,676.9933678941441
:gb-sct: Scotland,195.14631397559296
:gb-wls: Wales,184.8650528159003
