,Cases per million
:ar: Argentina,73.3
:au: Australia,64.8
:br: Brazil,85.7
:ca: Canada,99.5
:cn: China,0.0
:eu: European Union,118.5
:fr: France,170.4
:de: Germany,127.2
:in: India,27.9
:id: Indonesia,27.5
:it: Italy,89.2
:jp: Japan,98.9
:mx: Mexico,101.0
:ru: Russia,122.8
:sa: Saudi Arabia,9.7
:za: South Africa,111.0
:kr: South Korea,34.1
:es: Spain,96.5
:tr: Turkey,259.8
:gb: UK,566.1
:us: United States,451.6
:gb-eng: England,402.20175123176904
:gb-nir: Northern Ireland,790.2279394574502
:gb-sct: Scotland,913.6811607845598
:gb-wls: Wales,564.6539922038601
