,Cases per million
:ar: Argentina,27.5
:au: Australia,82.5
:br: Brazil,74.9
:ca: Canada,106.6
:cn: China,0.0
:eu: European Union,113.6
:fr: France,72.7
:de: Germany,95.2
:in: India,15.9
:id: Indonesia,5.6
:it: Italy,51.0
:jp: Japan,10.8
:mx: Mexico,53.1
:ru: Russia,161.7
:sa: Saudi Arabia,0.6
:za: South Africa,22.2
:kr: South Korea,43.2
:es: Spain,42.0
:tr: Turkey,336.6
:gb: UK,490.9
:us: United States,315.6
:gb-eng: England,408.468109895444
:gb-nir: Northern Ireland,580.8835449949754
:gb-sct: Scotland,365.7130305859096
:gb-wls: Wales,512.5474209444765
