State,Cases per million
Andaman and Nicobar Islands,84.61071534763009
Andhra Pradesh,366.1418069598275
Arunachal Pradesh,131.17192564207386
Assam,149.78980500376423
Bihar,95.87459897326274
Chandigarh,720.159826155391
Chhattisgarh,391.00017351309083
Dadra and Nagar Haveli and Daman and Diu,181.6676674242727
Delhi,825.2170271765029
Goa,2093.07666328943
Gujarat,181.5763063121253
Haryana,474.93111125927953
Himachal Pradesh,593.3054767890728
India,272.4349521334519
Jammu and Kashmir,344.6087658424279
Jharkhand,141.18423807943
Karnataka,660.0113982612063
Kerala,1068.4520443958424
Ladakh,372.18985537977454
Lakshadweep,1387.9101508742276
Madhya Pradesh,125.8835051981442
Maharashtra,401.5825527485073
Manipur,170.1876754641635
Meghalaya,114.65198962785631
Mizoram,143.05957042012244
Nagaland,119.76226618655924
Odisha,234.2321301150098
Puducherry,1204.0675126738365
Punjab,284.51637839173014
Rajasthan,212.65139412705756
Sikkim,304.85804646218776
Tamil Nadu,360.18720727437005
Telangana,152.38852250978337
Tripura,80.1684002340917
Uttar Pradesh,98.45247424815248
Uttarakhand,671.0472341626875
West Bengal,195.73903224108062
European Union,
United States,
United Kingdom,
