State,Cases per million
Andaman and Nicobar Islands,96.94264147117133
Andhra Pradesh,377.874437063995
Arunachal Pradesh,129.89841180088862
Assam,134.0304812042521
Bihar,107.41306735344428
Chandigarh,727.6820435176304
Chhattisgarh,461.28285144346654
Dadra and Nagar Haveli and Daman and Diu,230.1587817175971
Delhi,982.0162026985399
Goa,2112.889789485535
Gujarat,193.26478897850248
Haryana,511.6119382852025
Himachal Pradesh,516.2978804123981
India,283.9209404810283
Jammu and Kashmir,351.160343134661
Jharkhand,154.98729045733873
Karnataka,703.0782811514794
Kerala,1055.838802382915
Ladakh,539.2551556697663
Lakshadweep,1700.2387361623803
Madhya Pradesh,139.5702423122331
Maharashtra,440.06008420595714
Manipur,147.5452749815569
Meghalaya,97.2123272529307
Mizoram,145.94151180650687
Nagaland,114.30120844952633
Odisha,222.56166454281853
Puducherry,1045.802469460203
Punjab,269.46824410231244
Rajasthan,216.4135442743536
Sikkim,297.40734064233794
Tamil Nadu,317.7657130668971
Telangana,169.01773992719814
Tripura,67.49220019707721
Uttar Pradesh,114.17931131521088
Uttarakhand,668.5585350785822
West Bengal,186.1071149147585
European Union,185.03814285714296
United States,123.48157142857166
United Kingdom,31.032999999999618
