State,Cases per million
Andaman and Nicobar Islands,52.41068602505025
Andhra Pradesh,225.32374327000687
Arunachal Pradesh,233.0530329368885
Assam,127.62725289874768
Bihar,10.647900086552479
Chandigarh,121.21868306690911
Chhattisgarh,69.84589841002403
Dadra and Nagar Haveli and Daman and Diu,87.70163254964886
Delhi,41.05318044417358
Goa,490.46493301812455
Gujarat,27.742812666234755
Haryana,50.43233840059559
Himachal Pradesh,140.289168604557
India,105.39511023779414
Jammu and Kashmir,149.62584614040702
Jharkhand,15.490955806261201
Karnataka,273.7098319118253
Kerala,545.4226754822397
Ladakh,323.7508038164042
Lakshadweep,2176.539828726812
Madhya Pradesh,15.213064363789188
Maharashtra,138.3198115130883
Manipur,267.4575795782183
Meghalaya,171.6385262933674
Mizoram,197.81645676142645
Nagaland,77.28031704615196
Odisha,179.45151326492484
Puducherry,650.5441144100624
Punjab,85.43074663519806
Rajasthan,21.67379283545328
Sikkim,403.78686262574877
Tamil Nadu,356.2744828248638
Telangana,65.22485714224743
Tripura,161.53590047168487
Uttar Pradesh,6.816083729613285
Uttarakhand,108.99486192837153
West Bengal,103.6707528068079
European Union,71.96485714285716
United States,45.291714285714285
United Kingdom,55.18914285714286
