State,Cases per million
Andaman and Nicobar Islands,130.1703313040463
Andhra Pradesh,245.04685897708038
Arunachal Pradesh,90.05562162666646
Assam,78.91698043187475
Bihar,105.16833159019664
Chandigarh,667.7509346971648
Chhattisgarh,513.1431398265626
Dadra and Nagar Haveli and Daman and Diu,326.6769805023958
Delhi,1287.666560281133
Goa,1567.7586400990658
Gujarat,223.96662624627132
Haryana,431.2099156105961
Himachal Pradesh,291.8122061353603
India,264.41209977956504
Jammu and Kashmir,207.2461284797905
Jharkhand,158.1261985872574
Karnataka,524.7676844244214
Kerala,883.0950107540896
Ladakh,434.9629119976116
Lakshadweep,1877.8756190450165
Madhya Pradesh,151.53149324820683
Maharashtra,511.3585973323097
Manipur,66.30988712763362
Meghalaya,51.55520629083843
Mizoram,92.10684670884598
Nagaland,69.02522976924175
Odisha,152.54503454541012
Puducherry,732.7085333964505
Punjab,211.03408736082255
Rajasthan,202.26052581957737
Sikkim,189.37210625451573
Tamil Nadu,211.5458886351375
Telangana,202.99113675051098
Tripura,29.703420086733967
Uttar Pradesh,143.5004820727764
Uttarakhand,484.68684407383495
West Bengal,164.33634287581123
European Union,238.24800000000008
United States,152.64414285714307
United Kingdom,32.94999999999962
