State,Cases per million
Andaman and Nicobar Islands,79.12985929272288
Andhra Pradesh,380.12184395993665
Arunachal Pradesh,142.90644603585162
Assam,145.7055403327094
Bihar,80.59757526275645
Chandigarh,690.6875319000592
Chhattisgarh,338.78560840793176
Dadra and Nagar Haveli and Daman and Diu,159.39423693547297
Delhi,672.7468740297398
Goa,1812.2706292919067
Gujarat,172.91618291292656
Haryana,445.4881883786265
Himachal Pradesh,590.6599581682161
India,256.72382193191373
Jammu and Kashmir,313.2577886074791
Jharkhand,125.71178998619897
Karnataka,616.1093121726981
Kerala,1043.341608599167
Ladakh,441.38850047030365
Lakshadweep,1832.9783849098446
Madhya Pradesh,113.12561854851108
Maharashtra,362.4750978835142
Manipur,184.32762352064842
Meghalaya,139.00811177677912
Mizoram,141.79151621011331
Nagaland,123.88980982501435
Odisha,235.095011118499
Puducherry,1270.76925502441
Punjab,281.2318564822604
Rajasthan,202.76649446637865
Sikkim,290.5775269741423
Tamil Nadu,380.6500954601076
Telangana,121.61612301561937
Tripura,94.45482027580806
Uttar Pradesh,85.8454217604193
Uttarakhand,604.2967694425745
West Bengal,201.53022970440534
European Union,151.00657142857153
United States,104.5068571428574
United Kingdom,33.356285714285335
