State,Cases per million
Andaman and Nicobar Islands,80.84262680988138
Andhra Pradesh,391.93928187149817
Arunachal Pradesh,148.91015414429603
Assam,145.4808656553233
Bihar,69.17700988288824
Chandigarh,636.3055998222292
Chhattisgarh,296.0443057886237
Dadra and Nagar Haveli and Daman and Diu,145.47334287997316
Delhi,536.7376948531529
Goa,1531.9148936170222
Gujarat,160.1563678322373
Haryana,397.7555021189887
Himachal Pradesh,552.4341311393165
India,238.35669602911142
Jammu and Kashmir,290.5792518266722
Jharkhand,107.93328084940744
Karnataka,568.9615630226929
Kerala,981.7640171984914
Ladakh,561.0033012696468
Lakshadweep,1729.519541033144
Madhya Pradesh,99.78364394915714
Maharashtra,321.01152065992
Manipur,202.16429002327322
Meghalaya,153.26535401029494
Mizoram,130.14847300912024
Nagaland,122.30229304099315
Odisha,238.46949218571567
Puducherry,1293.306358879225
Punjab,263.42529253727076
Rajasthan,181.51757425768187
Sikkim,317.06892544471935
Tamil Nadu,400.0026654976504
Telangana,114.18342173433052
Tripura,111.58482032582766
Uttar Pradesh,69.755260406452
Uttarakhand,546.1551719623773
West Bengal,201.1731202025807
European Union,143.81057142857154
United States,100.31042857142884
United Kingdom,33.692999999999614
