State,Cases per million
Andaman and Nicobar Islands,96.9426414711713
Andhra Pradesh,173.51412368419923
Arunachal Pradesh,52.6688938604443
Assam,47.63504365366797
Bihar,86.27981306426646
Chandigarh,571.4418894527537
Chhattisgarh,520.257792902514
Dadra and Nagar Haveli and Daman and Diu,378.41630340867016
Delhi,1349.7387858736804
Goa,803.60238658111
Gujarat,195.72057810358524
Haryana,321.83095128792246
Himachal Pradesh,202.26715194679986
India,224.51253712087723
Jammu and Kashmir,138.67505268560075
Jharkhand,136.55360827927885
Karnataka,343.3826941524666
Kerala,624.3354713245409
Ladakh,504.1615570881408
Lakshadweep,1778.320882484418
Madhya Pradesh,150.40850466865763
Maharashtra,531.4662629362646
Manipur,29.20407572450484
Meghalaya,41.92308132950484
Mizoram,54.64160868584854
Nagaland,29.654813525516012
Odisha,113.24388655434723
Puducherry,521.7895390242585
Punjab,175.23137667664582
Rajasthan,166.19924125400092
Sikkim,117.3486166626343
Tamil Nadu,157.09808893159834
Telangana,147.98261462136313
Tripura,16.992960049619423
Uttar Pradesh,138.2794219894938
Uttarakhand,330.5144753023662
West Bengal,109.79037627783477
European Union,
United States,
