State,Cases per million
Andaman and Nicobar Islands,85.63837585792518
Andhra Pradesh,176.11931351758452
Arunachal Pradesh,60.219011633185026
Assam,52.946994954725525
Bihar,83.94922560176154
Chandigarh,538.2701440356647
Chhattisgarh,452.05224424669984
Dadra and Nagar Haveli and Daman and Diu,316.70033976262096
Delhi,1087.02744387934
Goa,944.3656422379827
Gujarat,183.83751105298015
Haryana,325.16879511698664
Himachal Pradesh,187.54426570898903
India,210.5641342374638
Jammu and Kashmir,132.83742932905972
Jharkhand,129.45404956090152
Karnataka,360.0909869941269
Kerala,619.8576103434286
Ladakh,467.58513039743247
Lakshadweep,1780.2729361424688
Madhya Pradesh,131.0197972259186
Maharashtra,444.73752652495233
Manipur,32.253868442570216
Meghalaya,42.77172670054745
Mizoram,59.71382552588511
Nagaland,37.338394760178616
Odisha,131.48149290666512
Puducherry,613.7570928712613
Punjab,170.861493270396
Rajasthan,162.35070621578757
Sikkim,110.31183894388725
Tamil Nadu,154.69943468417605
Telangana,183.44400340040275
Tripura,22.06344006442523
Uttar Pradesh,126.57557566293583
Uttarakhand,351.13512485638245
West Bengal,117.27246571967852
European Union,
United States,
