State,Cases per million
Andaman and Nicobar Islands,50.35536500445999
Andhra Pradesh,307.18182911311084
Arunachal Pradesh,251.42801835970326
Assam,153.94227448759696
Bihar,24.591360735262032
Chandigarh,226.89967125443823
Chhattisgarh,115.70774804695587
Dadra and Nagar Haveli and Daman and Diu,86.77357294594894
Delhi,81.93075680610524
Goa,924.3723967128233
Gujarat,51.25397412604281
Haryana,118.83534433612262
Himachal Pradesh,229.23993962466412
India,149.0935221091449
Jammu and Kashmir,215.5090953531678
Jharkhand,31.02633012379476
Karnataka,378.65152794124066
Kerala,709.2547634426675
Ladakh,575.3373063241132
Lakshadweep,2812.9093212514213
Madhya Pradesh,31.112306548167247
Maharashtra,192.37373632796644
Manipur,243.89099948407676
Meghalaya,257.9881927969528
Mizoram,190.20813150137158
Nagaland,102.99808894729537
Odisha,220.44452436640046
Puducherry,882.5853271932699
Punjab,147.49067431571288
Rajasthan,53.64678021659704
Sikkim,437.3150388150731
Tamil Nadu,438.0930013088597
Telangana,84.62319129678295
Tripura,168.93606049329333
Uttar Pradesh,16.17003264348602
Uttarakhand,226.76365787264538
West Bengal,162.97531107970048
European Union,84.21600000000011
United States,66.72114285714312
United Kingdom,41.68528571428533
