State,Cases per million
Andaman and Nicobar Islands,148.66822048935816
Andhra Pradesh,319.4948626491313
Arunachal Pradesh,107.70288485451827
Assam,91.39444912242536
Bihar,107.20015513928615
Chandigarh,700.7993650755287
Chhattisgarh,505.9605432696673
Dadra and Nagar Haveli and Daman and Diu,302.3154159052711
Delhi,1260.3257681720409
Goa,1647.191264212541
Gujarat,217.0599989072409
Haryana,465.7279819157141
Himachal Pradesh,343.687375613897
India,274.2785280559609
Jammu and Kashmir,255.43801913900515
Jharkhand,163.17510270189064
Karnataka,586.4564269776282
Kerala,949.3705546050116
Ladakh,401.8464175614298
Lakshadweep,1626.0606971564434
Madhya Pradesh,148.01357671435812
Maharashtra,495.69635805930477
Manipur,90.38476600811941
Meghalaya,65.81244852435424
Mizoram,109.28321737169709
Nagaland,77.02631436070858
Odisha,177.137143144852
Puducherry,822.0484428478247
Punjab,221.22416254893218
Rajasthan,212.21065488768363
Sikkim,235.7320535780256
Tamil Nadu,239.30017186678853
Telangana,198.52716088333068
Tripura,37.54896010964295
Uttar Pradesh,133.46132156987372
Uttarakhand,509.9801531327022
West Bengal,173.4662990549903
European Union,219.88471428571438
United States,149.35171428571448
United Kingdom,31.445428571428188
