State,Cases per million
Andaman and Nicobar Islands,147.98311348249473
Andhra Pradesh,265.49084104700313
Arunachal Pradesh,99.24311433807385
Assam,83.79964261721238
Bihar,106.80523732270255
Chandigarh,678.6026581049858
Chhattisgarh,509.1199151335449
Dadra and Nagar Haveli and Daman and Diu,317.6283993663209
Delhi,1296.1871757499252
Goa,1636.474164133739
Gujarat,223.40747571688092
Haryana,446.8962621031787
Himachal Pradesh,304.80975414217767
India,268.9234726080755
Jammu and Kashmir,226.16590777563033
Jharkhand,162.46070497892566
Karnataka,549.1936777054717
Kerala,918.9138969399128
Ladakh,419.640354870423
Lakshadweep,1875.9235653869655
Madhya Pradesh,150.62942045479844
Maharashtra,506.85980732410934
Manipur,75.04338445663903
Meghalaya,56.095459025916384
Mizoram,97.87072948161482
Nagaland,71.81925930911905
Odisha,164.1507840423397
Puducherry,781.218891469595
Punjab,217.45146494440414
Rajasthan,206.3100379509452
Sikkim,217.93314523060664
Tamil Nadu,220.2559215794882
Telangana,204.15975482305734
Tripura,31.27938009133577
Uttar Pradesh,138.83792048011406
Uttarakhand,489.880098795259
West Bengal,168.97016135129465
European Union,233.8408571428572
United States,149.7128571428573
United Kingdom,32.50599999999962
