State,Cases per million
Andaman and Nicobar Islands,84.9532688510618
Andhra Pradesh,367.3105645554764
Arunachal Pradesh,128.5339326853331
Assam,139.302312027205
Bihar,106.00166541765421
Chandigarh,724.352537472049
Chhattisgarh,444.7483200452626
Dadra and Nagar Haveli and Daman and Diu,217.16594726579729
Delhi,940.8484978529041
Goa,2121.9858156028376
Gujarat,190.51824157813675
Haryana,510.7660810477916
Himachal Pradesh,549.4435448722613
India,281.2006592697479
Jammu and Kashmir,349.9109237471999
Jharkhand,152.35179212184102
Karnataka,692.2248684513727
Kerala,1061.745257081862
Ladakh,550.6235045060675
Lakshadweep,1760.7523995619597
Madhya Pradesh,135.64229269047146
Maharashtra,426.85257408647254
Manipur,150.41023177731526
Meghalaya,104.12878702692797
Mizoram,145.8262341510515
Nagaland,116.33322993307345
Odisha,226.00394340316646
Puducherry,1092.999005335533
Punjab,277.8904597345314
Rajasthan,214.9873120957395
Sikkim,301.33965760281427
Tamil Nadu,332.49532208741095
Telangana,165.8639228307919
Tripura,67.45794019697716
Uttar Pradesh,109.51014382642292
Uttarakhand,670.3107823929013
West Bengal,188.89515054346163
European Union,
United States,
United Kingdom,
