State,Cases per million
Andaman and Nicobar Islands,139.41927589670223
Andhra Pradesh,362.2565492835885
Arunachal Pradesh,122.80312039999976
Assam,103.92808648232248
Bihar,111.38056054845512
Chandigarh,699.3195846108257
Chhattisgarh,508.3191526795667
Dadra and Nagar Haveli and Daman and Diu,292.8028049673462
Delhi,1189.9161661530397
Goa,1746.166835528538
Gujarat,211.54230148321628
Haryana,500.3068283816041
Himachal Pradesh,400.6235372366811
India,279.7550116894324
Jammu and Kashmir,288.81536563260937
Jharkhand,154.08041251885987
Karnataka,636.9196156588563
Kerala,994.63336564823
Ladakh,396.40938116145963
Lakshadweep,1702.190789820431
Madhya Pradesh,145.30233752081153
Maharashtra,472.324227503551
Manipur,108.68352231651168
Meghalaya,78.6269936270976
Mizoram,121.38737119451163
Nagaland,91.12346340281681
Odisha,188.37308649742906
Puducherry,890.5693236261411
Punjab,233.7698039549443
Rajasthan,214.12698910048155
Sikkim,277.7457558399564
Tamil Nadu,261.4019263439937
Telangana,180.57689694912438
Tripura,47.00472013725376
Uttar Pradesh,129.9836175277424
Uttarakhand,548.7581480452426
West Bengal,176.52252535373842
European Union,
United States,
United Kingdom,
