State,Cases per million
Andaman and Nicobar Islands,101.05328351235174
Andhra Pradesh,382.52826549474224
Arunachal Pradesh,128.35200213659235
Assam,130.3634695054858
Bihar,110.01723556424915
Chandigarh,723.3660171622471
Chhattisgarh,474.41050258292705
Dadra and Nagar Haveli and Daman and Diu,246.63183968327186
Delhi,1035.9037510665846
Goa,2058.5838117753015
Gujarat,197.50091338916423
Haryana,510.4672452573291
Himachal Pradesh,504.02880854755574
India,284.29723328120355
Jammu and Kashmir,334.16193987163945
Jharkhand,157.09346820017328
Karnataka,681.5173520061479
Kerala,1040.464412848122
Ladakh,540.2437077424881
Lakshadweep,1626.0606971564441
Madhya Pradesh,142.26641906581554
Maharashtra,449.6261033930692
Manipur,132.61977425526723
Meghalaya,93.09639720337407
Mizoram,144.09706931922082
Nagaland,112.9676943509485
Odisha,214.4875637244554
Puducherry,1018.2122033061021
Punjab,263.98930135000796
Rajasthan,217.0781790473295
Sikkim,298.02823279399206
Tamil Nadu,302.8470746756988
Telangana,177.9239161695237
Tripura,63.92916018667313
Uttar Pradesh,118.79262895493682
Uttarakhand,664.9524608954906
West Bengal,183.3448944307656
European Union,188.5534285714287
United States,126.87928571428594
United Kingdom,30.830999999999616
