State,Cases per million
Andaman and Nicobar Islands,130.17033130404633
Andhra Pradesh,381.2375966759643
Arunachal Pradesh,125.35014808237011
Assam,111.37845926635865
Bihar,113.71229270028347
Chandigarh,694.1403529843657
Chhattisgarh,498.81677155902565
Dadra and Nagar Haveli and Daman and Diu,280.50601521832135
Delhi,1150.9625997356743
Goa,1822.7175503771252
Gujarat,207.55667650972143
Haryana,504.82988534572297
Himachal Pradesh,417.91526039619333
India,282.62850152361773
Jammu and Kashmir,304.06038202415175
Jharkhand,157.83007517877448
Karnataka,666.5936452386919
Kerala,1010.0677801291505
Ladakh,515.5299059244419
Lakshadweep,1690.4784678721255
Madhya Pradesh,144.7316384066144
Maharashtra,467.7245105405509
Manipur,111.73331503457705
Meghalaya,85.41615659543847
Mizoram,125.07625616908368
Nagaland,96.58452113984973
Odisha,199.2299785520448
Puducherry,929.7818630685994
Punjab,243.80347333784107
Rajasthan,214.59064678030296
Sikkim,297.2003765917865
Tamil Nadu,274.25041784070663
Telangana,173.43453556163587
Tripura,51.59556015065902
Uttar Pradesh,124.88987107888074
Uttarakhand,577.5305568441348
West Bengal,177.99685695163288
European Union,197.06500000000008
United States,136.1430000000002
United Kingdom,30.330142857142473
