State,Cases per million
Andaman and Nicobar Islands,81.87028732017647
Andhra Pradesh,408.5245087049926
Arunachal Pradesh,176.92745865037
Assam,148.10474492336837
Bihar,54.64861298990566
Chandigarh,529.5147762861727
Chhattisgarh,232.95393062670655
Dadra and Nagar Haveli and Daman and Diu,98.14230309127379
Delhi,341.5346700407695
Goa,1111.8766182595978
Gujarat,127.1195179537341
Haryana,322.97057930239805
Himachal Pradesh,466.5697985102088
India,214.11060329969283
Jammu and Kashmir,278.03256133914243
Jharkhand,79.84597555480528
Karnataka,535.9340340190566
Kerala,890.5060907692992
Ladakh,549.1406763969846
Lakshadweep,2467.3958237764045
Madhya Pradesh,79.63177288156794
Maharashtra,279.3785717650527
Manipur,195.41777885906802
Meghalaya,201.93516603958847
Mizoram,140.29290668919342
Nagaland,131.31938837423357
Odisha,242.69452738494311
Puducherry,1260.9661201637953
Punjab,238.945414236533
Rajasthan,147.83275567080977
Sikkim,324.7265953151205
Tamil Nadu,422.76694039055525
Telangana,104.85625264599445
Tripura,143.96052042036473
Uttar Pradesh,49.012146036005085
Uttarakhand,452.0163198727982
West Bengal,197.5575657684446
European Union,127.65057142857154
United States,91.42800000000027
United Kingdom,22.35685714285675
