State,Cases per million
Andaman and Nicobar Islands,142.84481093101925
Andhra Pradesh,342.2869608862761
Arunachal Pradesh,117.80003030962938
Assam,96.78262933188178
Bihar,109.70702475759943
Chandigarh,693.7704078681901
Chhattisgarh,510.2895136269312
Dadra and Nagar Haveli and Daman and Diu,296.5150433821462
Delhi,1228.2894756029964
Goa,1710.5932680400767
Gujarat,214.1479429501756
Haryana,485.2536085637302
Himachal Pradesh,375.6444737368536
India,276.3420825755462
Jammu and Kashmir,271.0400124983936
Jharkhand,162.61246822577314
Karnataka,613.5233539158835
Kerala,966.8618239065682
Ladakh,453.7454013793266
Lakshadweep,1655.341502027208
Madhya Pradesh,146.03704987017386
Maharashtra,478.900720684698
Manipur,102.30668299692044
Meghalaya,73.95944408636326
Mizoram,120.23459463995788
Nagaland,80.77285397099861
Odisha,183.74126453941386
Puducherry,833.8728426281535
Punjab,228.79799517711783
Rajasthan,213.77087179506742
Sikkim,263.2582723013596
Tamil Nadu,249.20677907993755
Telangana,186.7466196923817
Tripura,43.03056012564922
Uttar Pradesh,129.16688855221165
Uttarakhand,526.804266839027
West Bengal,175.23893899175832
European Union,213.51371428571437
United States,145.38071428571448
United Kingdom,29.944999999999617
