State,Cases per million
Andaman and Nicobar Islands,81.52773381674476
Andhra Pradesh,130.47416143173032
Arunachal Pradesh,31.65591548088878
Assam,32.61393665128164
Bihar,66.63579958487202
Chandigarh,434.80882654518973
Chhattisgarh,432.68349907199126
Dadra and Nagar Haveli and Daman and Diu,297.9071327876962
Delhi,1166.0492808883034
Goa,605.6512439491162
Gujarat,154.6565632251533
Haryana,247.7399353068124
Himachal Pradesh,166.41845759171355
India,181.0443522612431
Jammu and Kashmir,109.04596435437986
Jharkhand,110.43922519369393
Karnataka,261.1077785916157
Kerala,459.0787913093532
Ladakh,606.9709726512126
Lakshadweep,1417.190955744992
Madhya Pradesh,124.90444660047463
Maharashtra,453.88823709346303
Manipur,20.19332451203895
Meghalaya,33.30933081342237
Mizoram,54.52633103039316
Nagaland,18.79619872281101
Odisha,102.44862885712355
Puducherry,503.1939017628865
Punjab,137.5044006313656
Rajasthan,127.93073457763975
Sikkim,93.34078679867382
Tamil Nadu,121.72573853770544
Telangana,137.14567808526527
Tripura,14.62902004271672
Uttar Pradesh,109.92511421031398
Uttarakhand,245.87331155416902
West Bengal,81.90428329197896
European Union,
United States,
