State,Cases per million
Andaman and Nicobar Islands,102.08094402264682
Andhra Pradesh,206.422203197063
Arunachal Pradesh,71.40774038074058
Assam,65.51272869710638
Bihar,98.37688983428222
Chandigarh,641.4848314486891
Chhattisgarh,524.3295486533485
Dadra and Nagar Haveli and Daman and Diu,367.0475732633453
Delhi,1271.4040952734906
Goa,1134.3915343915344
Gujarat,215.93722464422504
Haryana,385.59946996458194
Himachal Pradesh,228.89487197846557
India,246.32830630979697
Jammu and Kashmir,166.05728598390832
Jharkhand,152.12969956547886
Karnataka,427.39356370256115
Kerala,751.1881908073472
Ladakh,536.7837754879616
Lakshadweep,2080.8891994823157
Madhya Pradesh,153.47454800358193
Maharashtra,521.718111198537
Manipur,40.34044004350115
Meghalaya,49.00927017771061
Mizoram,59.71382552588511
Nagaland,50.48303373187415
Odisha,131.48149290666512
Puducherry,613.7570928712613
Punjab,198.90078853218975
Rajasthan,190.71492070493738
Sikkim,130.38735184737146
Tamil Nadu,183.7512301980976
Telangana,183.44400340040275
Tripura,22.06344006442523
Uttar Pradesh,146.34582169488286
Uttarakhand,423.5486497372658
West Bengal,140.79723342421428
European Union,263.653
United States,162.4880000000002
