State,Cases per million
Andaman and Nicobar Islands,119.20861919423187
Andhra Pradesh,230.23729561089834
Arunachal Pradesh,87.41762866992573
Assam,75.65518556196552
Bihar,101.52707485236354
Chandigarh,680.5756987245895
Chhattisgarh,524.8051530199539
Dadra and Nagar Haveli and Daman and Diu,335.72556163847077
Delhi,1266.930008656365
Goa,1423.3029381965553
Gujarat,222.17510795010443
Haryana,421.1862540966081
Himachal Pradesh,269.40197955723426
India,258.54017226805524
Jammu and Kashmir,190.499708958778
Jharkhand,157.31185921392944
Karnataka,479.6582539658058
Kerala,848.0724555202247
Ladakh,459.18243777929683
Lakshadweep,1934.485175128494
Madhya Pradesh,153.52308253235523
Maharashtra,515.902630458179
Manipur,58.592987371316674
Meghalaya,47.90603119535522
Mizoram,83.1151895833266
Nagaland,60.32563779280558
Odisha,144.94551827896606
Puducherry,691.9800452642065
Punjab,214.18590131435414
Rajasthan,199.16301044525724
Sikkim,160.81106727842482
Tamil Nadu,202.5238654673271
Telangana,197.76501866210475
Tripura,26.24316007663001
Uttar Pradesh,144.84147898627654
Uttarakhand,467.9897048105767
West Bengal,157.83236058354336
European Union,249.06257142857152
United States,155.24142857142877
