State,Cases per million
Andaman and Nicobar Islands,49.67025799759664
Andhra Pradesh,98.63678048721613
Arunachal Pradesh,157.006063563259
Assam,86.6161001801598
Bihar,2.5847084923065466
Chandigarh,32.925115339638594
Chhattisgarh,16.893661226048753
Dadra and Nagar Haveli and Daman and Diu,10.904700343474866
Delhi,9.772748924780021
Goa,171.92389958347403
Gujarat,3.44884046528007
Haryana,6.934003341409599
Himachal Pradesh,30.55765711337303
India,40.95049099634357
Jammu and Kashmir,40.50638652794122
Jharkhand,3.6349148391274793
Karnataka,80.3888364397726
Kerala,325.1591348358012
Ladakh,109.72928007212477
Lakshadweep,404.07510721654717
Madhya Pradesh,1.2819810013930162
Maharashtra,72.79269608936508
Manipur,180.07639730758754
Meghalaya,136.50460793220344
Mizoram,270.6719350092245
Nagaland,37.084392074735206
Odisha,73.85028702719615
Puducherry,219.50937028097806
Punjab,18.5317181327947
Rajasthan,2.2213257664446995
Sikkim,165.36427639055523
Tamil Nadu,107.3998815710805
Telangana,33.16407436934436
Tripura,99.21696028971353
Uttar Pradesh,0.8833884727983384
Uttarakhand,19.414392344883513
West Bengal,24.946034838303635
European Union,28.031714285714283
United States,34.172000000000004
United Kingdom,149.51314285714287
