State,Cases per million
Andaman and Nicobar Islands,83.58305483733497
Andhra Pradesh,173.74999539851387
Arunachal Pradesh,50.48572727555541
Assam,46.985091908372404
Bihar,82.4084737724238
Chandigarh,511.2641505548375
Chhattisgarh,454.6777744745919
Dadra and Nagar Haveli and Daman and Diu,354.7507835143205
Delhi,1149.588306918127
Goa,839.8063717212652
Gujarat,179.0646021341036
Haryana,306.4637006393931
Himachal Pradesh,180.79627618332572
India,207.6130048984281
Jammu and Kashmir,131.73500045777047
Jharkhand,127.74763841951889
Karnataka,343.28120110559246
Kerala,610.6017636505665
Ladakh,519.4841142153293
Lakshadweep,1647.5332873950042
Madhya Pradesh,131.08841500797752
Maharashtra,460.2791174841737
Manipur,29.85100145257931
Meghalaya,43.06875258041236
Mizoram,58.330493660420586
Nagaland,39.05291288692151
Odisha,127.43827906174435
Puducherry,575.0498696587316
Punjab,163.1833901054018
Rajasthan,154.88105758687792
Sikkim,124.38539438138132
Tamil Nadu,146.07749309703746
Telangana,168.21567597057467
Tripura,20.316180059323226
Uttar Pradesh,124.18724394551978
Uttarakhand,325.1561538049556
West Bengal,108.41930525878118
European Union,
United States,
