State,Cases per million
Andaman and Nicobar Islands,95.91498096087619
Andhra Pradesh,161.6569321129218
Arunachal Pradesh,43.845262246518395
Assam,42.17865863143362
Bihar,81.141302691386
Chandigarh,536.913678609687
Chhattisgarh,517.1129803559814
Dadra and Nagar Haveli and Daman and Diu,349.18242589212053
Delhi,1351.8154950201963
Goa,733.5359675785206
Gujarat,185.53061885597435
Haryana,307.78060412278717
Himachal Pradesh,189.212092665616
India,215.37488499667762
Jammu and Kashmir,129.38315219902012
Jharkhand,131.68978129494735
Karnataka,318.11726879622785
Kerala,572.9141008086399
Ladakh,606.9709726512126
Lakshadweep,1678.7661459238193
Madhya Pradesh,147.64873094633768
Maharashtra,531.4233399784762
Manipur,24.999058492020758
Meghalaya,39.377145216377016
Mizoram,54.52633103039316
Nagaland,24.44775847392648
Odisha,102.44862885712355
Puducherry,503.1939017628865
Punjab,169.39222661536627
Rajasthan,155.07674580915997
Sikkim,107.20737818561652
Tamil Nadu,147.00795805759068
Telangana,136.49241332421448
Tripura,14.62902004271672
Uttar Pradesh,131.9077349083311
Uttarakhand,300.9675224007678
West Bengal,100.37071680801884
European Union,
United States,
