State,Cases per million
Andaman and Nicobar Islands,124.0043682422757
Andhra Pradesh,380.7976561751079
Arunachal Pradesh,125.89593972859234
Assam,121.1237233979816
Bihar,110.97991928525437
Chandigarh,714.6106494127553
Chhattisgarh,492.18742906124265
Dadra and Nagar Haveli and Daman and Diu,264.0329572526466
Delhi,1095.8763626323246
Goa,1928.1774175391201
Gujarat,201.87347052899727
Haryana,505.0020958012437
Himachal Pradesh,452.78626308705
India,282.5590400466115
Jammu and Kashmir,324.1245874816156
Jharkhand,157.8744936900469
Karnataka,667.6191478998162
Kerala,1015.1138772669366
Ladakh,520.9669423244121
Lakshadweep,1682.6702532399215
Madhya Pradesh,143.57350413381545
Maharashtra,457.4032793123511
Manipur,126.9360696443272
Meghalaya,88.30155085698334
Mizoram,130.0331953536649
Nagaland,101.85507686280012
Odisha,210.1916490142271
Puducherry,985.4677116067296
Punjab,254.3916723937652
Rajasthan,216.48758846656844
Sikkim,310.23911177652366
Tamil Nadu,288.51571199924814
Telangana,167.0688333900633
Tripura,57.556800168065834
Uttar Pradesh,120.92092857940813
Uttarakhand,628.1679647390959
West Bengal,180.5855422961849
European Union,193.68500000000012
United States,131.2310000000002
United Kingdom,30.525857142856758
