State,Cases per million
Andaman and Nicobar Islands,94.2022134437177
Andhra Pradesh,189.5534002575947
Arunachal Pradesh,56.39847010962948
Assam,52.469561265280014
Bihar,90.97876273694953
Chandigarh,586.7329542546832
Chhattisgarh,521.8156398584352
Dadra and Nagar Haveli and Daman and Diu,382.8245865262451
Delhi,1330.4299717871422
Goa,924.4624563773499
Gujarat,204.56857608065914
Haryana,341.11852230624805
Himachal Pradesh,213.29014620036918
India,232.7667551992184
Jammu and Kashmir,147.65197349467013
Jharkhand,143.6272561994139
Karnataka,376.6576124578587
Kerala,665.2004546481503
Ladakh,605.9824205784907
Lakshadweep,1875.9235653869655
Madhya Pradesh,152.67289147660117
Maharashtra,528.6356678821106
Manipur,32.34628640372371
Meghalaya,47.7363021211467
Mizoram,60.98187973589425
Nagaland,39.878421614612535
Odisha,120.80025877061682
Puducherry,556.656358889331
Punjab,185.08968197491
Rajasthan,175.97836349723008
Sikkim,126.24807083634377
Tamil Nadu,166.15681683158047
Telangana,158.9901258450687
Tripura,18.05502005272064
Uttar Pradesh,141.12896536368018
Uttarakhand,352.5826335073417
West Bengal,120.50366133257366
European Union,276.6797142857143
United States,175.72014285714303
