State,Cases per million
Andaman and Nicobar Islands,82.55539432703986
Andhra Pradesh,385.1758592318244
Arunachal Pradesh,208.4014435825181
Assam,162.7045869056557
Bihar,43.117012745664674
Chandigarh,384.98955090019354
Chhattisgarh,177.24998246451528
Dadra and Nagar Haveli and Daman and Diu,54.059471915524355
Delhi,175.6117172022387
Goa,954.992682652258
Gujarat,80.18442251670278
Haryana,220.83964915178947
Himachal Pradesh,360.2889634810117
India,184.9613170406185
Jammu and Kashmir,273.11887836996755
Jharkhand,55.2085079690288
Karnataka,468.2254851231257
Kerala,800.3286133704023
Ladakh,472.03361472468066
Lakshadweep,3599.586945445956
Madhya Pradesh,55.15028712650654
Maharashtra,233.69230355903215
Manipur,201.47115531462205
Meghalaya,269.4024730374757
Mizoram,177.6428670567355
Nagaland,126.49333735080914
Odisha,247.0243409917371
Puducherry,1167.6847441189782
Punjab,195.69209974039885
Rajasthan,99.3831725649104
Sikkim,357.6338793527904
Tamil Nadu,448.0326427809633
Telangana,88.74964703742033
Tripura,180.99558052850713
Uttar Pradesh,30.174532429792787
Uttarakhand,333.0920564966183
West Bengal,191.69179122040148
European Union,96.60085714285727
United States,76.3445714285717
United Kingdom,24.83357142857104
