State,Cases per million
Andaman and Nicobar Islands,101.05328351235173
Andhra Pradesh,199.93705617540095
Arunachal Pradesh,65.76789336977761
Assam,59.5708858898056
Bihar,95.91695247822963
Chandigarh,612.505797348258
Chhattisgarh,527.8820220855426
Dadra and Nagar Haveli and Daman and Diu,384.2166759317951
Delhi,1303.8221358474093
Goa,1048.8348530901724
Gujarat,211.13747649993772
Haryana,364.73161476618344
Himachal Pradesh,213.23263492600273
India,239.2172523008738
Jammu and Kashmir,154.1510541739847
Jharkhand,148.25788599956508
Karnataka,406.1730591519534
Kerala,698.1981683659806
Ladakh,519.4841142153293
Lakshadweep,1883.7317800191693
Madhya Pradesh,152.31976093966392
Maharashtra,516.7750105732296
Manipur,36.59751261678455
Meghalaya,48.58494749218931
Mizoram,58.330493660420586
Nagaland,42.54544981176815
Odisha,127.43827906174435
Puducherry,575.0498696587316
Punjab,192.928930514972
Rajasthan,183.86054405419375
Sikkim,129.14556754406314
Tamil Nadu,174.86134406610543
Telangana,168.21567597057467
Tripura,20.316180059323226
Uttar Pradesh,144.33582766466122
Uttarakhand,389.3798271080431
West Bengal,131.35462715910037
European Union,
United States,
