State,Cases per million
Andaman and Nicobar Islands,47.272383473574735
Andhra Pradesh,124.50316174239454
Arunachal Pradesh,176.56359755288858
Assam,94.40749702808561
Bihar,3.594324475572434
Chandigarh,46.73639967686527
Chhattisgarh,23.435647819761396
Dadra and Nagar Haveli and Daman and Diu,9.04858113607489
Delhi,12.07850687422031
Goa,235.77620173364855
Gujarat,6.765721405624002
Haryana,12.723313654945882
Himachal Pradesh,47.964402821618144
India,53.563701435008745
Jammu and Kashmir,58.92219833976311
Jharkhand,5.5597169942662665
Karnataka,118.63479960352251
Kerala,349.3771997667142
Ladakh,130.4888735992835
Lakshadweep,657.842082763171
Madhya Pradesh,3.4375835207066
Maharashtra,82.36567575611845
Manipur,207.80178565363641
Meghalaya,138.79595043401847
Mizoram,196.31784724050655
Nagaland,46.228488750697316
Odisha,98.40541501220277
Puducherry,290.4557689629516
Punjab,30.115226858255117
Rajasthan,4.21170417145745
Sikkim,238.00865813409078
Tamil Nadu,177.50592001907827
Telangana,40.32821124886787
Tripura,123.02766035924078
Uttar Pradesh,1.7907983860534638
Uttarakhand,29.508860568678408
West Bengal,40.731995828599615
European Union,
United States,
United Kingdom,
