State,Cases per million
Andaman and Nicobar Islands,83.24050133390324
Andhra Pradesh,131.5952146357201
Arunachal Pradesh,24.924485177481387
Assam,29.16758758209098
Bihar,67.66258590798937
Chandigarh,466.7474215750264
Chhattisgarh,497.8024724506532
Dadra and Nagar Haveli and Daman and Diu,273.5455681905715
Delhi,1242.5210412247072
Goa,630.3275920297198
Gujarat,163.52916382552033
Haryana,259.86051236743566
Himachal Pradesh,168.3738409201728
India,191.91357238228738
Jammu and Kashmir,112.40574758116608
Jharkhand,109.43240560485211
Karnataka,269.1468736794406
Kerala,423.7120930510238
Ladakh,722.1372891233075
Lakshadweep,1329.3485411326988
Madhya Pradesh,139.6773529964226
Maharashtra,521.6496664820635
Manipur,18.48359223069927
Meghalaya,34.92175701840332
Mizoram,46.111062182150654
Nagaland,19.49470610778034
Odisha,83.08927720026966
Puducherry,418.8060913648125
Punjab,150.5476968721459
Rajasthan,127.13564098980915
Sikkim,80.71597971503945
Tamil Nadu,128.67027386459608
Telangana,120.35677372626033
Tripura,8.565000025009782
Uttar Pradesh,119.20039290669082
Uttarakhand,253.79651680152503
West Bengal,84.38683970827789
European Union,292.1204285714286
United States,190.2098571428573
