State,Cases per million
Andaman and Nicobar Islands,73.64900323781565
Andhra Pradesh,370.4219509892447
Arunachal Pradesh,224.4113318717033
Assam,162.01050263444498
Bihar,39.595948386791804
Chandigarh,338.74641137822925
Chhattisgarh,165.52973200174372
Dadra and Nagar Haveli and Daman and Diu,49.18715899609942
Delhi,152.9053458723201
Goa,940.4930766632905
Gujarat,71.35431735656938
Haryana,201.94208416508442
Himachal Pradesh,329.6737950932722
India,178.00367869327988
Jammu and Kashmir,261.496128269804
Jharkhand,51.08869104851059
Karnataka,440.1203688928867
Kerala,785.9986578982279
Ladakh,469.56223454287607
Lakshadweep,3632.771857632822
Madhya Pradesh,50.154577871730886
Maharashtra,228.47890430765193
Manipur,211.08262327458564
Meghalaya,276.91298457120286
Mizoram,173.2623161494312
Nagaland,121.28628229921961
Odisha,247.95501978835756
Puducherry,1114.7276032224622
Punjab,184.31713208855555
Rajasthan,86.71985273921811
Sikkim,364.04976491988333
Tamil Nadu,451.32138678354994
Telangana,85.41799675606138
Tripura,184.1132405376107
Uttar Pradesh,26.901010631544153
Uttarakhand,312.1666682792422
West Bengal,190.08551554954371
European Union,109.76500000000009
United States,74.98200000000027
United Kingdom,25.626857142856753
