,United Kingdom,Sweden
2020-03-12,0.019,
2020-03-13,0.019,
2020-03-14,0.05671428571428572,
2020-03-15,0.086,
2020-03-16,0.132,0.1122857142857143
2020-03-17,0.15914285714285717,0.1827142857142857
2020-03-18,0.23242857142857146,0.28114285714285714
2020-03-19,0.3245714285714286,0.3937142857142857
2020-03-20,0.3894285714285714,0.49214285714285716
2020-03-21,0.471,0.6187142857142857
2020-03-22,0.515,0.7452857142857142
2020-03-23,0.626,1.0265714285714285
2020-03-24,0.9004285714285712,1.2514285714285713
2020-03-25,1.227142857142857,1.5888571428571427
2020-03-26,1.512,1.9122857142857144
2020-03-27,2.0481428571428575,2.2920000000000003
2020-03-28,2.5382857142857143,2.6715714285714287
2020-03-29,2.911142857142857,3.1495714285714285
2020-03-30,3.535285714285714,3.5291428571428574
2020-03-31,4.071428571428571,3.9650000000000003
2020-04-01,5.081000000000001,4.513428571428571
2020-04-02,6.075857142857144,5.188285714285714
2020-04-03,7.016285714285715,5.680428571428571
2020-04-04,7.990285714285714,1.8841428571428571
2020-04-05,8.802857142857142,1.6451428571428575
2020-04-06,9.21342857142857,2.038857142857143
2020-04-07,10.681714285714284,2.8965714285714284
2020-04-08,11.433571428571428,3.2621428571428575
2020-04-09,12.397142857142857,3.627714285714286
2020-04-10,13.205714285714285,3.7261428571428574
2020-04-11,13.387857142857142,7.227142857142858
2020-04-12,13.505142857142857,7.002142857142857
2020-04-13,13.829714285714285,6.214714285714286
2020-04-14,13.777285714285714,6.214714285714286
2020-04-15,13.46742857142857,7.255142857142857
2020-04-16,13.306142857142857,7.592571428571429
2020-04-17,12.868285714285715,7.451857142857143
2020-04-18,13.421285714285714,8.773571428571428
2020-04-19,12.952142857142857,9.012571428571428
2020-04-20,12.640142857142859,9.293857142857144
2020-04-21,12.941714285714285,10.292142857142858
2020-04-22,12.885142857142856,10.320285714285713
2020-04-23,12.13942857142857,9.67357142857143
2020-04-24,12.357285714285712,10.57342857142857
2020-04-25,11.745714285714286,9.575142857142856
2020-04-26,11.601285714285714,9.195571428571428
2020-04-27,11.071428571428571,9.758
2020-04-28,10.541571428571428,8.295714285714286
2020-04-29,10.361428571428572,7.381714285714286
2020-04-30,10.261,7.944142857142857
2020-05-01,9.595,7.0442857142857145
2020-05-02,9.111142857142857,6.706857142857143
2020-05-03,8.878571428571428,6.819285714285714
2020-05-04,8.773857142857143,6.959857142857144
2020-05-05,8.258571428571429,7.0161428571428575
2020-05-06,7.998857142857142,6.734999999999999
2020-05-07,7.626,6.3834285714285715
2020-05-08,7.374714285714285,7.3395714285714275
2020-05-09,6.725428571428571,7.747285714285715
2020-05-10,6.65,7.6770000000000005
2020-05-11,6.471857142857144,6.847428571428571
2020-05-12,6.2415714285714285,6.453714285714286
2020-05-13,5.824714285714285,7.297285714285715
2020-05-14,5.6047142857142855,6.8754285714285714
2020-05-15,5.125,6.622428571428571
2020-05-16,5.409857142857143,6.383428571428572
2020-05-17,5.095714285714285,6.3834285714285715
2020-05-18,5.007857142857142,6.214714285714286
2020-05-19,4.768999999999999,6.046
2020-05-20,4.519857142857143,5.216428571428572
2020-05-21,4.352428571428571,4.808714285714286
2020-05-22,4.226714285714285,3.922857142857143
2020-05-23,3.826571428571429,4.4711428571428575
2020-05-24,4.480142857142857,4.485285714285714
2020-05-25,4.392142857142857,4.654000000000001
2020-05-26,3.6172857142857144,5.371142857142857
2020-05-27,3.812,5.469571428571428
2020-05-28,3.958571428571428,5.553857142857143
2020-05-29,3.9229999999999996,5.975714285714285
2020-05-30,3.7848571428571427,5.666428571428571
2020-05-31,3.1167142857142855,5.582000000000001
2020-06-01,3.079,5.258571428571429
2020-06-02,3.328142857142857,4.8227142857142855
