,United Kingdom,Sweden
2020-03-12,0.019,
2020-03-13,0.019,
2020-03-14,0.05685714285714286,
2020-03-15,0.08628571428571429,
2020-03-16,0.1325714285714286,0.11314285714285714
2020-03-17,0.1598571428571429,0.18385714285714286
2020-03-18,0.2335714285714286,0.28285714285714286
2020-03-19,0.32628571428571423,0.396
2020-03-20,0.3914285714285714,0.495
2020-03-21,0.4734285714285714,0.6222857142857142
2020-03-22,0.5177142857142857,0.7495714285714286
2020-03-23,0.6292857142857143,1.0324285714285715
2020-03-24,0.9050000000000001,1.2587142857142857
2020-03-25,1.2332857142857143,1.5982857142857143
2020-03-26,1.5194285714285716,1.923714285714286
2020-03-27,2.0581428571428573,2.3057142857142856
2020-03-28,2.5505714285714283,2.6877142857142857
2020-03-29,2.925142857142857,3.168714285714286
2020-03-30,3.5521428571428575,3.5507142857142857
2020-03-31,4.090857142857143,3.9892857142857143
2020-04-01,5.105142857142857,4.540857142857143
2020-04-02,6.104714285714286,5.219714285714285
2020-04-03,7.0495714285714275,5.714714285714286
2020-04-04,8.028142857142857,1.8954285714285715
2020-04-05,8.844571428571427,1.654857142857143
2020-04-06,9.257,2.050857142857143
2020-04-07,10.732142857142858,2.9137142857142857
2020-04-08,11.487571428571428,3.281571428571429
2020-04-09,12.45557142857143,3.649428571428572
2020-04-10,13.267857142857142,3.7484285714285717
2020-04-11,13.451000000000002,7.2705714285714285
2020-04-12,13.568857142857144,7.0442857142857145
2020-04-13,13.895142857142858,6.252142857142857
2020-04-14,13.84257142857143,6.252142857142858
2020-04-15,13.531142857142859,7.298857142857143
2020-04-16,13.369142857142858,7.638285714285715
2020-04-17,12.929428571428572,7.496857142857143
2020-04-18,13.484857142857143,8.826571428571429
2020-04-19,13.013428571428571,9.067
2020-04-20,12.699857142857143,9.35
2020-04-21,13.002857142857144,10.354285714285714
2020-04-22,12.946000000000002,10.38257142857143
2020-04-23,12.196857142857143,9.731857142857143
2020-04-24,12.415714285714287,10.637142857142859
2020-04-25,11.801285714285713,9.632857142857144
2020-04-26,11.656142857142855,9.251000000000001
2020-04-27,11.123714285714287,9.816714285714287
2020-04-28,10.591285714285716,8.345571428571429
2020-04-29,10.410285714285715,7.426142857142858
2020-04-30,10.309285714285712,7.992
2020-05-01,9.64,7.086714285714286
2020-05-02,9.153857142857143,6.747142857142857
2020-05-03,8.920285714285715,6.860285714285715
2020-05-04,8.815000000000001,7.001857142857143
2020-05-05,8.297428571428572,7.058428571428572
2020-05-06,8.03657142857143,6.775428571428573
2020-05-07,7.662,6.421857142857143
2020-05-08,7.40957142857143,7.383714285714286
2020-05-09,6.757285714285714,7.794000000000001
2020-05-10,6.681571428571429,7.723285714285716
2020-05-11,6.502714285714285,6.888714285714287
2020-05-12,6.2711428571428565,6.492714285714286
2020-05-13,5.852285714285714,7.341571428571429
2020-05-14,5.631285714285715,6.917142857142857
2020-05-15,5.149285714285715,6.66257142857143
2020-05-16,5.435428571428572,6.422
2020-05-17,5.119714285714286,6.4220000000000015
2020-05-18,5.031428571428571,6.252142857142857
2020-05-19,4.791571428571428,6.082428571428571
2020-05-20,4.541142857142857,5.247857142857143
2020-05-21,4.372714285714286,4.837714285714286
2020-05-22,4.246571428571428,3.946571428571429
2020-05-23,3.8447142857142858,4.498285714285715
2020-05-24,4.501285714285714,4.512428571428573
2020-05-25,4.412857142857143,4.682285714285714
2020-05-26,3.6342857142857143,5.403714285714287
2020-05-27,3.8299999999999996,5.502714285714286
2020-05-28,3.9774285714285713,5.5875714285714295
2020-05-29,3.9415714285714287,6.011857142857144
2020-05-30,3.8027142857142855,5.700714285714286
2020-05-31,3.1314285714285717,5.615857142857143
2020-06-01,3.0935714285714284,5.2904285714285715
