date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109017772852277
2020-09-03,1.4,1.6,0.6211812468282781
2020-09-04,1.5,1.6,0.721677390725538
2020-09-05,1.6,1.7,0.6427824571594539
2020-09-06,1.7,1.7,0.8213440451633917
2020-09-07,1.7,1.8,0.8103916272788657
2020-09-08,1.8,1.8,0.8103288098477056
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897910018146549
2020-09-11,1.8,1.9,0.6788055331480982
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.510445765230312
2020-09-14,1.7,1.7,0.5205317220543806
2020-09-15,1.7,1.6,0.5204672728367556
2020-09-16,1.8,1.6,0.5206741981403519
2020-09-17,1.8,1.6,0.510769841997494
2020-09-18,2.0,1.6,0.5110604226794524
2020-09-19,2.1,1.7,0.5225603196557553
2020-09-20,2.3,1.9,0.5466230144294895
2020-09-21,2.5,1.9,0.6715433248831739
2020-09-22,2.7,2.1,0.7610891821882323
2020-09-23,2.8,2.3,0.8504344035125961
2020-09-24,3.0,2.4,0.8737356462252627
2020-09-25,3.1,2.5,0.8740598572542434
2020-09-26,3.2,2.6,0.8627936203955833
2020-09-27,3.4,2.7,0.937508975586405
2020-09-28,3.7,2.9,1.0255715394257747
2020-09-29,4.0,3.0,1.0383743025184737
2020-09-30,4.3,3.2,1.0616793984244448
2020-10-01,4.7,3.4,1.1497297297297298
2020-10-02,5.0,3.6,1.3619844312768676
2020-10-03,5.2,3.8,1.4734844370766285
2020-10-04,5.4,3.9,1.5731496884427776
2020-10-05,5.8,4.2,1.6613090074712482
2020-10-06,6.1,4.4,1.7728933395691766
2020-10-07,6.3,4.6,1.901081559807842
2020-10-08,6.5,4.7,2.0631853853749806
2020-10-09,6.5,4.8,2.0504019251446413
2020-10-10,6.6,4.9,2.0375923645320198
2020-10-11,6.7,4.9,2.0251052768390956
2020-10-12,6.9,5.1,2.062443786043066
2020-10-13,7.0,5.2,2.1627471798274716
2020-10-14,7.1,5.3,2.3247899842826945
2020-10-15,7.2,5.5,2.36090463687302
2020-10-16,7.2,5.6,2.4616423641880827
2020-10-17,7.3,5.7,2.5613172343941573
2020-10-18,7.4,5.9,2.5613252250829253
2020-10-19,7.8,6.2,2.874133712210908
2020-10-20,8.1,6.6,3.1860605740540255
2020-10-21,8.3,6.9,3.422242052714622
2020-10-22,8.5,7.1,3.6115042210283965
2020-10-23,8.6,7.3,3.8230259999494662
2020-10-24,8.7,7.4,4.060843252473507
2020-10-25,8.8,7.4,4.210215515065865
2020-10-26,9.0,7.7,4.5376337206326465
2020-10-27,9.2,7.7,4.91166219839142
2020-10-28,9.3,7.7,5.12217362218906
2020-10-29,9.2,7.1,5.359250360403652
2020-10-30,9.2,6.6,5.456027770890155
2020-10-31,9.2,6.3,5.478727131179446
2020-11-01,9.2,6.2,5.805068622811169
2020-11-02,9.2,5.9,6.093136046033704
2020-11-03,9.2,5.6,6.167757347301059
2020-11-04,9.1,5.5,6.2342681287286785
2020-11-05,9.1,5.6,6.313900406585886
2020-11-06,9.0,5.7,6.409719372943681
2020-11-07,9.0,5.8,6.625576349847186
2020-11-08,9.1,5.9,6.927912395153774
2020-11-09,9.3,6.6,7.4289510076890455
2020-11-10,9.6,7.3,7.9416044326668285
2020-11-11,9.7,7.9,8.572152876077723
2020-11-12,9.7,8.4,9.183578947368423
2020-11-13,9.8,9.0,9.783800844001561
2020-11-14,9.8,9.3,9.98979616917432
2020-11-15,9.7,9.6,10.092094437803247
2020-11-16,9.5,9.6,10.40309076271483
2020-11-17,9.4,9.5,10.45247741158248
2020-11-18,9.0,9.4,10.515583672645286
2020-11-19,8.7,9.2,10.196326530612245
2020-11-20,8.3,8.9,10.002105987161013
2020-11-21,8.0,8.7,9.935479591671655
2020-11-22,7.7,8.5,9.79992161630381
2020-11-23,7.4,8.3,9.932427218519818
2020-11-24,7.2,8.1,10.197784124640984
2020-11-25,6.9,7.9,10.10332252320997
2020-11-26,6.6,7.7,10.151243546893879
2020-11-27,6.5,7.7,10.340600597781012
2020-11-28,6.4,7.7,10.559331236602045
2020-11-29,6.4,7.7,10.807243576759477
2020-11-30,6.4,7.8,10.923620033778983
2020-12-01,6.4,7.9,11.183804368351483
2020-12-02,6.3,8.1,11.29605527008397
2020-12-03,6.3,8.2,11.573747532370634
2020-12-04,6.3,8.4,11.757838248048568
2020-12-05,6.3,8.6,12.05684162062615
2020-12-06,6.4,8.8,12.269140268742019
2020-12-07,6.6,9.2,12.711974499308356
2020-12-08,6.8,9.6,13.111752687216843
2020-12-09,7.0,10.0,13.567703624020586
2020-12-10,7.2,10.6,13.765566789345291
2020-12-11,7.4,11.1,14.099781999377143
2020-12-12,7.6,11.5,14.058829587291779
2020-12-13,7.9,12.0,14.221789185148271
2020-12-14,8.4,12.7,14.749351934769289
2020-12-15,8.9,13.4,15.418860391148407
