date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109071496037124
2020-09-03,1.4,1.6,0.6211903460126533
2020-09-04,1.5,1.6,0.7216862121268173
2020-09-05,1.6,1.7,0.6428026588209654
2020-09-06,1.7,1.7,0.8213533181275119
2020-09-07,1.7,1.8,0.8103959727008583
2020-09-08,1.8,1.8,0.8103297141149518
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.689786461268708
2020-09-11,1.8,1.9,0.6788029179622099
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104463409557227
2020-09-14,1.7,1.7,0.5205235158989239
2020-09-15,1.7,1.6,0.5204675543772972
2020-09-16,1.8,1.6,0.5206637369298378
2020-09-17,1.8,1.6,0.5107628802935331
2020-09-18,2.0,1.6,0.5110579759649723
2020-09-19,2.1,1.7,0.5225516732283464
2020-09-20,2.3,1.9,0.5466070074321251
2020-09-21,2.5,1.9,0.6715342298288508
2020-09-22,2.7,2.1,0.7610805973833621
2020-09-23,2.8,2.3,0.8504486540378865
2020-09-24,3.0,2.4,0.8737511075804333
2020-09-25,3.1,2.5,0.8740685186296275
2020-09-26,3.2,2.6,0.8628124158160977
2020-09-27,3.4,2.7,0.9375101002543768
2020-09-28,3.7,2.9,1.0255747298023528
2020-09-29,4.0,3.0,1.0383860940942151
2020-09-30,4.3,3.2,1.061699459588571
2020-10-01,4.7,3.4,1.1497578080889128
2020-10-02,5.0,3.6,1.36200964723659
2020-10-03,5.2,3.8,1.473518057819336
2020-10-04,5.5,3.9,1.5731657781162731
2020-10-05,5.8,4.2,1.6613310561093066
2020-10-06,6.1,4.4,1.772910932511285
2020-10-07,6.3,4.6,1.9011089332223503
2020-10-08,6.5,4.7,2.075824775770181
2020-10-09,6.5,4.8,2.0504085448630924
2020-10-10,6.6,4.9,2.0376029981774777
2020-10-11,6.7,4.9,2.025117029023198
2020-10-12,6.9,5.1,2.0624751872535265
2020-10-13,7.0,5.2,2.162768895734849
2020-10-14,7.1,5.3,2.324798676825466
2020-10-15,7.2,5.5,2.360913843070339
2020-10-16,7.2,5.6,2.4616302186878722
2020-10-17,7.3,5.7,2.5613033971521517
2020-10-18,7.4,5.9,2.5613032370216238
2020-10-19,7.8,6.2,2.874131213142375
2020-10-20,8.1,6.6,3.1860852795096686
2020-10-21,8.3,6.9,3.4222731154413473
2020-10-22,8.5,7.1,3.6114952529621007
2020-10-23,8.6,7.3,3.8229777553083917
2020-10-24,8.7,7.4,4.060838545984375
2020-10-25,8.8,7.4,4.122540331742785
2020-10-26,9.0,7.7,4.5375486480950435
2020-10-27,9.2,7.7,4.911548976118016
2020-10-28,9.3,7.7,5.1219882619439865
2020-10-29,9.2,7.1,5.359077911890483
2020-10-30,9.2,6.6,5.455892347761378
2020-10-31,9.2,6.3,5.478555436581329
2020-11-01,9.2,6.2,5.8049635485703455
2020-11-02,9.2,5.9,6.093097777676268
2020-11-03,9.2,5.6,6.167803894053675
2020-11-04,9.1,5.5,6.2342754475918305
2020-11-05,9.1,5.6,6.313959528843249
2020-11-06,9.0,5.7,6.409746369796708
2020-11-07,9.0,5.8,6.625645913148509
2020-11-08,9.1,5.9,6.927981950737447
2020-11-09,9.3,6.6,7.429044456742298
2020-11-10,9.6,7.3,7.941685362009826
2020-11-11,9.7,7.9,8.572334124312492
2020-11-12,9.7,8.4,9.183790999237225
2020-11-13,9.8,9.0,9.783871196664597
2020-11-14,9.8,9.3,9.989825208607817
2020-11-15,9.7,9.6,10.092206216030815
2020-11-16,9.5,9.6,10.403185471866628
2020-11-17,9.4,9.5,10.452364387807817
2020-11-18,9.0,9.4,10.515523830367515
2020-11-19,8.7,9.2,10.210857114398127
2020-11-20,8.3,8.9,10.002012059247607
2020-11-21,8.0,8.7,9.935408472134542
2020-11-22,7.7,8.5,9.799855965431703
2020-11-23,7.4,8.3,9.932527756508422
2020-11-24,7.2,8.1,10.197758725877405
2020-11-25,6.9,7.9,10.103499506887664
2020-11-26,6.6,7.7,10.151347150259065
2020-11-27,6.5,7.7,10.34049255530679
2020-11-28,6.4,7.7,10.559213574603971
2020-11-29,6.4,7.7,10.807324905301554
2020-11-30,6.4,7.8,10.92413368291373
2020-12-01,6.4,7.9,11.184163451696717
2020-12-02,6.3,8.1,11.296611418625435
2020-12-03,6.3,8.2,11.573598407068634
2020-12-04,6.3,8.4,11.757460558534545
2020-12-05,6.3,8.6,12.05641344573947
2020-12-06,6.4,8.8,12.268751045738709
2020-12-07,6.6,9.2,12.712063382084922
2020-12-08,6.8,9.6,13.111469278717722
2020-12-09,7.0,10.0,13.583990269766355
2020-12-10,7.2,10.6,13.848944134472774
2020-12-11,7.4,11.0,14.09937362726755
2020-12-12,7.6,11.4,14.058674298089565
2020-12-13,7.9,12.0,14.237419837804117
2020-12-14,8.4,12.7,14.7490462700661
2020-12-15,8.9,13.4,15.418918186131632
2020-12-16,9.3,14.0,15.71850802644004
2020-12-17,9.5,14.5,15.871248966260849
2020-12-18,9.8,14.8,15.741024344872208
2020-12-19,9.8,14.9,15.803813132084695
2020-12-20,9.9,14.9,15.832745471402793
2020-12-21,10.1,15.2,15.644219185559175
2020-12-22,10.4,15.7,15.49710193587997
