date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109026723040926
2020-09-03,1.4,1.6,0.6211829006441538
2020-09-04,1.5,1.6,0.7216789940828403
2020-09-05,1.6,1.7,0.6427855638660954
2020-09-06,1.7,1.7,0.8213455900980783
2020-09-07,1.7,1.8,0.8103923289891282
2020-09-08,1.8,1.8,0.8103291525648683
2020-09-09,1.8,1.9,0.8000000000000002
2020-09-10,1.8,1.9,0.6897910018146549
2020-09-11,1.8,1.9,0.6788055331480982
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.510446075663467
2020-09-14,1.7,1.7,0.5205329627167804
2020-09-15,1.7,1.6,0.520469121676553
2020-09-16,1.8,1.6,0.520675450552779
2020-09-17,1.8,1.6,0.5107701711491442
2020-09-18,2.0,1.6,0.51105800564849
2020-09-19,2.1,1.7,0.5225548656789819
2020-09-20,2.3,1.9,0.5466123018158668
2020-09-21,2.5,1.9,0.6715132262202944
2020-09-22,2.7,2.1,0.7610621106519458
2020-09-23,2.8,2.3,0.8504001743950671
2020-09-24,3.0,2.4,0.8737356462252627
2020-09-25,3.1,2.5,0.8740620782726046
2020-09-26,3.2,2.6,0.8627824161355
2020-09-27,3.4,2.7,0.9375011219818689
2020-09-28,3.7,2.9,1.0255655703456097
2020-09-29,4.0,3.0,1.0383596766409267
2020-09-30,4.3,3.2,1.0616513980484021
2020-10-01,4.7,3.4,1.1497178497178497
2020-10-02,5.0,3.6,1.3619699082142442
2020-10-03,5.2,3.8,1.4734672878497728
2020-10-04,5.4,3.9,1.5731348333615294
2020-10-05,5.8,4.2,1.6612984469007976
2020-10-06,6.1,4.4,1.7728728233060986
2020-10-07,6.3,4.6,1.9010573774891313
2020-10-08,6.5,4.7,2.0631853853749806
2020-10-09,6.5,4.8,2.0503929750902437
2020-10-10,6.6,4.9,2.037583703209585
2020-10-11,6.7,4.9,2.025099425541317
2020-10-12,6.9,5.1,2.062423953869756
2020-10-13,7.0,5.2,2.162730578336917
2020-10-14,7.1,5.3,2.324787297458408
2020-10-15,7.2,5.5,2.360899691441563
2020-10-16,7.2,5.6,2.4616239729337845
2020-10-17,7.3,5.7,2.5613022735147526
2020-10-18,7.4,5.9,2.561312062338757
2020-10-19,7.8,6.2,2.8741140256255098
2020-10-20,8.1,6.6,3.186039818335445
2020-10-21,8.3,6.9,3.42221618685497
2020-10-22,8.5,7.1,3.611486901350798
2020-10-23,8.6,7.3,3.8230259999494662
2020-10-24,8.7,7.4,4.060851330989452
2020-10-25,8.8,7.4,4.210231431239432
2020-10-26,9.0,7.7,4.5376337206326465
2020-10-27,9.2,7.7,4.911686302817809
2020-10-28,9.3,7.7,5.122190201729106
2020-10-29,9.2,7.1,5.359135977337111
2020-10-30,9.2,6.6,5.45577242627911
2020-10-31,9.2,6.4,5.491564652340041
2020-11-01,9.2,6.3,5.804903051682095
2020-11-02,9.2,5.9,6.09296730413325
2020-11-03,9.2,5.6,6.167663120956245
2020-11-04,9.1,5.5,6.234233874358759
2020-11-05,9.1,5.6,6.313930578778784
2020-11-06,9.0,5.7,6.40979138822709
2020-11-07,9.0,5.8,6.625639573303125
2020-11-08,9.1,6.0,6.927970527886589
2020-11-09,9.3,6.6,7.429006844892161
2020-11-10,9.5,7.3,7.941630821714623
2020-11-11,9.7,7.9,8.572097471264367
2020-11-12,9.7,8.4,9.18351153629713
2020-11-13,9.8,9.0,9.78379705981451
2020-11-14,9.8,9.3,9.989772627512949
2020-11-15,9.6,9.6,10.092043456859573
2020-11-16,9.5,9.6,10.4030837081503
2020-11-17,9.4,9.5,10.452437911983893
2020-11-18,9.0,9.4,10.515549124194443
2020-11-19,8.7,9.2,10.210722819593785
2020-11-20,8.3,8.9,10.00199803471995
2020-11-21,8.0,8.7,9.9353805332643
2020-11-22,7.7,8.5,9.799841615204938
2020-11-23,7.4,8.3,9.932344734114645
2020-11-24,7.2,8.1,10.197698825341806
2020-11-25,6.9,7.9,10.10337393074061
2020-11-26,6.6,7.7,10.151362972960248
2020-11-27,6.5,7.7,10.3405465900731
2020-11-28,6.4,7.7,10.559203956738822
2020-11-29,6.4,7.7,10.807048794551717
2020-11-30,6.4,7.8,10.92321329902278
2020-12-01,6.4,7.9,11.183369007523057
2020-12-02,6.3,8.1,11.295501057745044
2020-12-03,6.3,8.2,11.573233304827802
2020-12-04,6.3,8.4,11.773416780270171
2020-12-05,6.3,8.6,12.056642004113836
2020-12-06,6.4,8.8,12.269034082271745
2020-12-07,6.6,9.2,12.711808040412546
2020-12-08,6.8,9.6,13.111648358155922
2020-12-09,7.0,10.0,13.567780991555356
2020-12-10,7.2,10.6,13.765632666873467
2020-12-11,7.4,11.1,14.099933648390634
2020-12-12,7.6,11.5,14.058979904478688
2020-12-13,7.9,12.0,14.221959728867622
2020-12-14,8.4,12.7,14.749310080716432
2020-12-15,8.9,13.4,15.418595446703428
2020-12-16,9.3,14.0,15.70378756689996
2020-12-17,9.5,14.5,15.869906585024346
2020-12-18,9.8,14.8,15.739921072286483
2020-12-19,9.8,14.9,15.715058127116832
2020-12-20,9.9,14.9,15.743939469361342
2020-12-21,10.1,15.3,15.643408341359482
2020-12-22,10.4,15.7,15.409295825875551
2020-12-23,10.6,16.2,15.322629510266145
2020-12-24,10.9,17.0,15.481133800670523
2020-12-25,11.3,17.8,15.624404967230078
2020-12-26,12.3,19.6,16.687310190105087
2020-12-27,13.4,21.6,17.81000662527912
2020-12-28,15.2,24.1,19.962349894042852
2020-12-29,17.0,26.6,22.19125358794747
2020-12-30,18.1,27.8,23.625665743582065
2020-12-31,18.3,27.9,23.77546103207243
2021-01-01,18.3,27.7,23.643935991016285
2021-01-02,18.1,26.7,23.215500026839873
2021-01-03,18.1,26.4,22.811062437395663
2021-01-04,18.2,26.4,22.621185452630783
2021-01-05,18.2,26.0,21.879108232016556
