date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109049104943339
2020-09-03,1.4,1.6,0.6211853818522568
2020-09-04,1.5,1.6,0.7216813995635611
2020-09-05,1.6,1.7,0.6427917786331614
2020-09-06,1.7,1.7,0.8213479079195021
2020-09-07,1.7,1.8,0.8103958389624426
2020-09-08,1.8,1.8,0.8103292618162509
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.689790936404607
2020-09-11,1.8,1.9,0.6788051761752487
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104455872298683
2020-09-14,1.7,1.7,0.5205239778805185
2020-09-15,1.7,1.6,0.5204655644894148
2020-09-16,1.8,1.6,0.5206689692783131
2020-09-17,1.8,1.6,0.5107663619967597
2020-09-18,2.0,1.6,0.511057990810878
2020-09-19,2.1,1.7,0.522550195246441
2020-09-20,2.3,1.9,0.5466021772750705
2020-09-21,2.5,1.9,0.6715219649294313
2020-09-22,2.7,2.1,0.7610658771280533
2020-09-23,2.8,2.3,0.8504235176880915
2020-09-24,3.0,2.4,0.8737218251786697
2020-09-25,3.1,2.5,0.8740485259274811
2020-09-26,3.2,2.6,0.8627973785797648
2020-09-27,3.4,2.7,0.937508975586405
2020-09-28,3.7,2.9,1.0255723026413968
2020-09-29,4.0,3.0,1.0383766175006786
2020-09-30,4.3,3.2,1.061686761370419
2020-10-01,4.7,3.4,1.1497489974751227
2020-10-02,5.0,3.6,1.362004357298475
2020-10-03,5.2,3.8,1.4735078893208322
2020-10-04,5.4,3.9,1.573160002255936
2020-10-05,5.8,4.2,1.661319302566399
2020-10-06,6.1,4.4,1.7728953449983493
2020-10-07,6.3,4.6,1.9010842726784758
2020-10-08,6.5,4.7,2.0631886694386696
2020-10-09,6.5,4.8,2.0503968457166266
2020-10-10,6.6,4.9,2.0375952582557155
2020-10-11,6.7,4.9,2.0251072347726624
2020-10-12,6.9,5.1,2.0624520464587137
2020-10-13,7.0,5.2,2.1627571743343337
2020-10-14,7.1,5.3,2.3247946876270498
2020-10-15,7.2,5.5,2.3609059403259867
2020-10-16,7.2,5.6,2.461638868745468
2020-10-17,7.3,5.7,2.561313712945191
2020-10-18,7.4,5.9,2.561311812101743
2020-10-19,7.8,6.2,2.874123591957048
2020-10-20,8.1,6.6,3.186064816037611
2020-10-21,8.3,6.9,3.4222414819030864
2020-10-22,8.5,7.1,3.6114926060482015
2020-10-23,8.6,7.3,3.822965733346811
2020-10-24,8.7,7.4,4.060822722820764
2020-10-25,8.8,7.4,4.210156230281922
2020-10-26,9.0,7.7,4.537518236965369
2020-10-27,9.2,7.7,4.911460616217609
2020-10-28,9.3,7.7,5.121913683506189
2020-10-29,9.2,7.1,5.3589689104753235
2020-10-30,9.2,6.6,5.455871047737135
2020-10-31,9.2,6.3,5.478552311435523
2020-11-01,9.2,6.2,5.804950659062404
2020-11-02,9.2,5.9,6.09309447146674
2020-11-03,9.2,5.6,6.167760461191118
2020-11-04,9.1,5.5,6.23430324166474
2020-11-05,9.1,5.6,6.313932000724681
2020-11-06,9.0,5.7,6.409714882991696
2020-11-07,9.0,5.8,6.625578323710328
2020-11-08,9.1,5.9,6.927914693710152
2020-11-09,9.3,6.6,7.428959501327824
2020-11-10,9.5,7.3,7.941613226081476
2020-11-11,9.7,7.9,8.572183506481567
2020-11-12,9.7,8.4,9.183669468295605
2020-11-13,9.8,9.0,9.783793274687854
2020-11-14,9.8,9.3,9.989827383356452
2020-11-15,9.7,9.6,10.09217716978478
2020-11-16,9.5,9.6,10.403175436753841
2020-11-17,9.4,9.5,10.452491865929865
2020-11-18,9.0,9.4,10.515514861817081
2020-11-19,8.7,9.2,10.196289412545635
2020-11-20,8.3,8.9,10.001990041602516
2020-11-21,8.0,8.7,9.935384540703224
2020-11-22,7.7,8.5,9.79993920486361
2020-11-23,7.4,8.3,9.932546680911454
2020-11-24,7.2,8.1,10.19783512268708
2020-11-25,6.9,7.9,10.103388294404784
2020-11-26,6.6,7.7,10.151261084516989
2020-11-27,6.5,7.7,10.34041630800532
2020-11-28,6.4,7.7,10.559217877094973
2020-11-29,6.4,7.7,10.807146196278866
2020-11-30,6.4,7.8,10.923611878562069
2020-12-01,6.4,7.9,11.183684583300543
2020-12-02,6.3,8.1,11.296136908586565
2020-12-03,6.3,8.2,11.573343490563106
2020-12-04,6.3,8.4,11.75723158416455
2020-12-05,6.3,8.6,12.056316952638202
2020-12-06,6.4,8.8,12.268626675990392
2020-12-07,6.6,9.2,12.71171805637067
2020-12-08,6.8,9.6,13.111496161029262
2020-12-09,7.0,10.0,13.567578500130956
2020-12-10,7.2,10.6,13.848963522190077
2020-12-11,7.4,11.0,14.099658619848817
2020-12-12,7.6,11.4,14.058845653489962
2020-12-13,7.9,12.0,14.221782820097244
2020-12-14,8.4,12.7,14.749573707857222
2020-12-15,8.9,13.4,15.419303433176083
2020-12-16,9.3,14.0,15.718639601834683
2020-12-17,9.5,14.5,15.870825576774244
2020-12-18,9.8,14.8,15.74070097469825
2020-12-19,9.8,14.9,15.716232827923069
2020-12-20,9.9,14.9,15.745099953185854
2020-12-21,10.1,15.2,15.643898116955194
2020-12-22,10.4,15.7,15.409851178212412
2020-12-23,10.6,16.2,15.323152482982453
2020-12-24,10.9,16.9,15.4812107901453
2020-12-25,11.3,17.7,15.624252636906336
2020-12-26,12.3,19.6,16.687267465894998
2020-12-27,13.4,21.6,17.810895461962186
2020-12-28,15.2,24.1,19.936581570486943
2020-12-29,17.0,26.6,22.16593016871689
2020-12-30,18.1,27.7,23.600767255791734
2020-12-31,18.3,27.8,23.663781044095288
2021-01-01,18.3,27.5,23.631783162516253
2021-01-02,18.1,26.5,23.102355989475512
2021-01-03,18.1,26.3,22.71005654066681
2021-01-04,18.2,26.2,22.529557670496576
2021-01-05,17.8,25.8,21.63702602230483
2021-01-06,17.4,25.7,20.58288393145813
2021-01-07,16.8,25.1,19.790620757900616
2021-01-08,16.2,24.3,18.83152170057813
2021-01-09,15.7,23.9,17.924963799594558
2021-01-10,15.2,23.1,17.23779843311014
2021-01-11,14.8,22.5,16.464211016171358
2021-01-12,14.5,21.8,15.83106000881893
2021-01-13,14.4,21.4,15.664986165760602
2021-01-14,14.3,21.2,15.548466932293673
2021-01-15,14.2,21.1,15.418530953041293
2021-01-16,14.1,20.9,15.277044700370876
2021-01-17,14.0,20.7,15.318131632214927
2021-01-18,14.0,20.5,15.378217455025686
2021-01-19,13.9,20.2,15.514479562579181
2021-01-20,13.6,19.7,15.01857779300891
2021-01-21,13.3,18.9,14.576846705121483
2021-01-22,12.9,18.3,14.112783050726957
2021-01-23,12.6,17.8,13.950900090009
2021-01-24,12.2,17.3,13.406530117828433
2021-01-25,11.9,16.6,12.670952064546748
2021-01-26,11.4,15.9,12.085316555249703
2021-01-27,11.0,15.3,11.363344321246629
2021-01-28,10.5,14.0,10.843193317805797
2021-01-29,10.1,13.1,9.969426699924965
2021-01-30,9.8,12.6,9.299971461187214
2021-01-31,9.7,12.2,8.915697495538737
2021-02-01,9.4,11.7,8.332374191380325
2021-02-02,8.9,11.2,7.230438901168299
2021-02-03,8.5,10.5,6.483277241791938
2021-02-04,8.2,10.3,5.751583931185284
2021-02-05,7.8,9.7,5.403208034536949
2021-02-06,7.4,9.2,5.090901236567849
2021-02-07,7.2,8.7,4.8451369216241735
2021-02-08,6.9,8.2,4.621705777878547
2021-02-09,6.6,7.8,4.517055987364396
2021-02-10,6.3,7.3,4.5578687963491165
2021-02-11,6.0,6.9,4.555442109436955
2021-02-12,5.8,6.6,4.371576591303473
2021-02-13,5.6,6.2,4.145773017528684
2021-02-14,5.5,6.0,3.945001268713525
2021-02-15,5.4,5.8,3.855308729237138
2021-02-16,5.4,5.5,3.7288165091994037
2021-02-17,5.3,5.2,3.4291456291456286
2021-02-18,5.2,5.0,3.30429487022076
2021-02-19,5.0,4.8,3.1024089580826564
2021-02-20,5.0,4.7,3.1151793590120556
2021-02-21,4.9,4.5,3.0283218323300547
2021-02-22,4.8,4.2,3.0567536692577044
2021-02-23,4.6,4.1,2.9434144622586893
2021-02-24,4.4,3.8,2.879043487034608
2021-02-25,4.2,3.6,2.679511095167324
2021-02-26,4.0,3.3,2.4820661282949867
2021-02-27,3.8,3.1,2.3826180038739935
2021-02-28,3.6,2.9,2.431216958373967
2021-03-01,3.4,2.6,2.26686320754717
2021-03-02,3.1,2.4,2.1542616542931348
2021-03-03,2.9,2.3,2.04077061633644
2021-03-04,2.8,2.2,1.9407636203182186
2021-03-05,2.7,2.1,1.8274362624563218
2021-03-06,2.6,2.0,1.8138185085354894
2021-03-07,2.5,1.9,1.7274467539132667
2021-03-08,2.5,1.9,1.5684625899466125
2021-03-09,2.5,1.8,1.4817873651771956
2021-03-10,2.5,1.8,1.3685633846471745
2021-03-11,2.4,1.7,1.3687721751741642
2021-03-12,2.4,1.7,1.282774049217002
2021-03-13,2.4,1.7,1.2692069219627473
2021-03-14,2.4,1.7,1.2553678308962801
2021-03-15,2.3,1.7,1.2548741188318226
2021-03-16,2.2,1.7,1.2273743153965173
2021-03-17,2.2,1.6,1.1274313137372527
2021-03-18,2.1,1.6,1.1135358530554575
2021-03-19,2.1,1.5,1.1136059290727744
2021-03-20,2.0,1.5,1.1268859198355603
2021-03-21,2.0,1.5,1.1266801984663959
2021-03-22,2.1,1.5,1.1266570831742324
2021-03-23,2.1,1.5,1.1539739239149849
2021-03-24,2.1,1.5,1.1404988601314203
2021-03-25,2.1,1.5,1.2409230086532061
2021-03-26,2.0,1.4,1.154775785736203
2021-03-27,2.0,1.4,1.127409937203922
2021-03-28,1.9,1.4,1.1276213354686597
2021-03-29,1.9,1.4,1.1138753785445534
2021-03-30,1.8,1.4,1.0
2021-03-31,1.8,1.3,0.9138447950731626
2021-04-01,1.7,1.3,0.8865407233166718
2021-04-02,1.7,1.3,0.8868535956652112
