date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109026723040926
2020-09-03,1.4,1.6,0.6211820737039351
2020-09-04,1.5,1.6,0.7216789940828403
2020-09-05,1.6,1.7,0.6427855638660954
2020-09-06,1.7,1.7,0.8213463626492943
2020-09-07,1.7,1.8,0.8103930307941654
2020-09-08,1.8,1.8,0.8103294953047748
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897903629536921
2020-09-11,1.8,1.9,0.6788042666347963
2020-09-12,1.8,1.8,0.6000000000000001
2020-09-13,1.7,1.8,0.510446075663467
2020-09-14,1.7,1.7,0.5205329627167804
2020-09-15,1.7,1.6,0.520469121676553
2020-09-16,1.8,1.6,0.520675450552779
2020-09-17,1.8,1.6,0.5107701711491442
2020-09-18,2.0,1.6,0.5110611092144874
2020-09-19,2.1,1.7,0.5225617065748625
2020-09-20,2.3,1.9,0.5466258412659917
2020-09-21,2.5,1.9,0.6715433248831739
2020-09-22,2.7,2.1,0.7610891821882323
2020-09-23,2.8,2.3,0.8504344035125961
2020-09-24,3.0,2.4,0.8737356462252627
2020-09-25,3.1,2.5,0.8740620782726046
2020-09-26,3.2,2.6,0.8627954994314444
2020-09-27,3.4,2.7,0.9375100978368192
2020-09-28,3.7,2.9,1.0255723026413968
2020-09-29,4.0,3.0,1.0383766175006786
2020-09-30,4.3,3.2,1.0616812389961503
2020-10-01,4.7,3.4,1.1497326838541049
2020-10-02,5.0,3.6,1.3619862317367184
2020-10-03,5.2,3.8,1.4734865374721318
2020-10-04,5.4,3.9,1.5731517509727626
2020-10-05,5.8,4.2,1.6613124387855047
2020-10-06,6.1,4.4,1.7728953449983493
2020-10-07,6.3,4.6,1.9010628019323672
2020-10-08,6.5,4.7,2.063187027364154
2020-10-09,6.5,4.8,2.050394265232975
2020-10-10,6.6,4.9,2.037593329057088
2020-10-11,6.7,4.9,2.0251059294496865
2020-10-12,6.9,5.1,2.0624487420302122
2020-10-13,7.0,5.2,2.1627505109760308
2020-10-14,7.1,5.3,2.324791999783192
2020-10-15,7.2,5.5,2.3608993448481237
2020-10-16,7.2,5.6,2.461635557942796
2020-10-17,7.3,5.7,2.5613104441008687
2020-10-18,7.4,5.9,2.561320133751086
2020-10-19,7.8,6.2,2.874127677490658
2020-10-20,8.1,6.6,3.1860696648797107
2020-10-21,8.3,6.9,3.4222515391380828
2020-10-22,8.5,7.1,3.6115070736012687
2020-10-23,8.6,7.3,3.8230100571082026
2020-10-24,8.7,7.4,4.060851330989452
2020-10-25,8.8,7.4,4.21018852686571
2020-10-26,9.0,7.7,4.537603337513757
2020-10-27,9.2,7.7,4.911629885531608
2020-10-28,9.3,7.7,5.122131590458791
2020-10-29,9.2,7.1,5.359206798866855
2020-10-30,9.2,6.6,5.455987303791504
2020-10-31,9.2,6.3,5.478684216929028
2020-11-01,9.2,6.2,5.805087794027167
2020-11-02,9.2,5.9,6.093154000730728
2020-11-03,9.2,5.6,6.167781528076097
2020-11-04,9.1,5.5,6.234289195605134
2020-11-05,9.1,5.6,6.313913043478261
2020-11-06,9.0,5.7,6.409743351527116
2020-11-07,9.0,5.8,6.625594777654095
2020-11-08,9.1,5.9,6.92793073238019
2020-11-09,9.3,6.6,7.428975271533682
2020-11-10,9.6,7.3,7.941636087327181
2020-11-11,9.7,7.9,8.572173401478103
2020-11-12,9.7,8.4,9.183599833021763
2020-11-13,9.8,9.0,9.78380764934305
2020-11-14,9.8,9.3,9.989816700610998
2020-11-15,9.7,9.6,10.092115117526061
2020-11-16,9.5,9.6,10.403111927890086
2020-11-17,9.4,9.5,10.452500774500017
2020-11-18,9.0,9.4,10.515618374558306
2020-11-19,8.7,9.2,10.196346319771685
2020-11-20,8.3,8.9,10.002117485220184
2020-11-21,8.0,8.7,9.935479591671655
2020-11-22,7.7,8.5,9.79989602495401
2020-11-23,7.4,8.3,9.932453762755102
2020-11-24,7.2,8.1,10.19770546516479
2020-11-25,6.9,7.9,10.103273397879207
2020-11-26,6.7,7.7,10.151141659997174
2020-11-27,6.5,7.7,10.34042346755137
2020-11-28,6.4,7.7,10.559151579639163
2020-11-29,6.4,7.7,10.807111692844677
2020-11-30,6.4,7.8,10.92351529694061
2020-12-01,6.4,7.9,11.183563368533703
2020-12-02,6.3,8.1,11.295832288794184
2020-12-03,6.3,8.2,11.573255723589115
2020-12-04,6.3,8.4,11.757260549748354
2020-12-05,6.3,8.6,12.056269277395
2020-12-06,6.4,8.8,12.268619195987537
2020-12-07,6.6,9.2,12.711665112922145
2020-12-08,6.8,9.6,13.111683080340617
2020-12-09,7.0,10.0,13.567761866686052
2020-12-10,7.2,10.6,13.765566696281253
2020-12-11,7.4,11.0,14.099857821830442
2020-12-12,7.6,11.4,14.058890090368426
2020-12-13,7.9,12.0,14.221853974582604
2020-12-14,8.4,12.7,14.749360228102837
2020-12-15,8.9,13.4,15.404763730686819
2020-12-16,9.3,14.0,15.7042758381553
2020-12-17,9.5,14.5,15.870400367866063
2020-12-18,9.8,14.8,15.740277791797471
2020-12-19,9.8,14.9,15.715928231417065
2020-12-20,9.9,14.9,15.731953128111186
2020-12-21,10.1,15.2,15.643991357832451
2020-12-22,10.4,15.7,15.409779735682818
2020-12-23,10.6,16.2,15.32320955287859
2020-12-24,10.9,17.0,15.481377740286403
2020-12-25,11.3,17.8,15.624558114930368
2020-12-26,12.3,19.6,16.68746427643544
2020-12-27,13.4,21.6,17.811101025464893
2020-12-28,15.2,24.1,19.93680826703461
2020-12-29,17.0,26.6,22.165861618798957
2020-12-30,18.1,27.7,23.599976120472217
2020-12-31,18.3,27.8,23.663253928028382
2021-01-01,18.3,27.5,23.616774843330347
2021-01-02,18.1,26.5,23.10254518233344
2021-01-03,18.1,26.3,22.710802083610172
2021-01-04,18.2,26.2,22.514436667530767
2021-01-05,17.9,25.9,21.637704075734412
2021-01-06,17.5,25.8,20.58386281120332
2021-01-07,16.8,25.2,19.807497104750755
2021-01-08,16.2,24.4,18.91678742099584
2021-01-09,15.7,24.1,18.01014499770037
2021-01-10,15.3,23.3,17.238347899493494
2021-01-11,14.9,22.6,16.465086525374296
2021-01-12,14.5,21.9,15.831968377328154
2021-01-13,14.4,21.5,15.765637851477008
2021-01-14,14.3,21.3,15.549122254360089
2021-01-15,14.2,21.2,15.504483137025385
2021-01-16,14.1,21.0,15.277516556291392
2021-01-17,14.0,20.9,15.418453972644844
2021-01-18,14.0,20.6,15.393028586186302
2021-01-19,13.9,20.4,15.514810731348765
2021-01-20,13.7,19.8,15.104255319148937
2021-01-21,13.3,19.0,14.577010527790918
2021-01-22,12.9,18.4,14.112684586472863
2021-01-23,12.6,18.0,13.964760856622224
2021-01-24,12.3,17.5,13.420371971522654
2021-01-25,11.9,16.8,12.684404612398678
2021-01-26,11.5,16.1,12.09814121264685
2021-01-27,11.0,15.4,11.375890871942792
2021-01-28,10.6,14.2,10.855175885468054
2021-01-29,10.1,13.3,10.06843155216285
2021-01-30,9.8,12.7,9.311808314560722
2021-01-31,9.7,12.4,8.927431894578376
2021-02-01,9.4,11.8,8.344141896748551
2021-02-02,9.0,11.3,7.329146627449422
2021-02-03,8.5,10.6,6.58163976418737
2021-02-04,8.2,10.4,5.761329789170885
2021-02-05,7.8,9.8,5.421503883051622
2021-02-06,7.4,9.2,5.205916348140968
2021-02-07,7.2,8.8,4.969198547891651
2021-02-08,6.9,8.3,4.664616345328234
2021-02-09,6.7,7.9,4.737640694529273
