date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.610908941553374
2020-09-03,1.4,1.6,0.6211936567455668
2020-09-04,1.5,1.6,0.7216886192097084
2020-09-05,1.6,1.7,0.6428073234524848
2020-09-06,1.7,1.7,0.8213548644049388
2020-09-07,1.7,1.8,0.8103959727008583
2020-09-08,1.8,1.8,0.8103297141149518
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.689786461268708
2020-09-11,1.8,1.9,0.6788029179622099
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104463409557227
2020-09-14,1.7,1.7,0.5205253771046825
2020-09-15,1.7,1.6,0.5204694043566027
2020-09-16,1.8,1.6,0.5206649895432365
2020-09-17,1.8,1.6,0.5107635385132863
2020-09-18,2.0,1.6,0.5110586627744479
2020-09-19,2.1,1.7,0.5225530605967396
2020-09-20,2.3,1.9,0.5466098352698481
2020-09-21,2.5,1.9,0.6715364161496378
2020-09-22,2.7,2.1,0.7610805973833621
2020-09-23,2.8,2.3,0.8504502258918835
2020-09-24,3.0,2.4,0.873755614630122
2020-09-25,3.1,2.5,0.8740729629185167
2020-09-26,3.2,2.6,0.8628161762504863
2020-09-27,3.4,2.7,0.9375123454942687
2020-09-28,3.7,2.9,1.025576257016601
2020-09-29,4.0,3.0,1.038387252535007
2020-09-30,4.3,3.2,1.0617013018034158
2020-10-01,4.7,3.4,1.1497592867756317
2020-10-02,5.0,3.7,1.3620150533259716
2020-10-03,5.2,3.8,1.4735243651338366
2020-10-04,5.5,3.9,1.573171970209885
2020-10-05,5.8,4.2,1.6613362081034921
2020-10-06,6.1,4.4,1.7729169533981115
2020-10-07,6.3,4.6,1.9011170784103117
2020-10-08,6.5,4.7,2.075820833441651
2020-10-09,6.5,4.8,2.050405962656558
2020-10-10,6.6,4.9,2.0376010677892142
2020-10-11,6.7,4.9,2.0251157226816456
2020-10-12,6.9,5.1,2.0624718803758104
2020-10-13,7.0,5.2,2.1627655619290422
2020-10-14,7.1,5.3,2.3247973321042217
2020-10-15,7.2,5.5,2.360915492957746
2020-10-16,7.2,5.6,2.4616318744794605
2020-10-17,7.3,5.7,2.561305031865817
2020-10-18,7.4,5.9,2.561304851709424
2020-10-19,7.8,6.2,2.8741331648369006
2020-10-20,8.1,6.6,3.186087553829489
2020-10-21,8.3,6.9,3.4222762796956676
2020-10-22,8.5,7.1,3.6114981062544778
2020-10-23,8.6,7.3,3.8229808640258858
2020-10-24,8.7,7.4,4.060842586544742
2020-10-25,8.8,7.4,4.122551569167066
2020-10-26,9.0,7.7,4.537560813232959
2020-10-27,9.2,7.7,4.911573082974387
2020-10-28,9.3,7.7,5.121954484605086
2020-10-29,9.2,7.1,5.35911426040744
2020-10-30,9.2,6.6,5.455918833101806
2020-10-31,9.2,6.3,5.478583075762368
2020-11-01,9.2,6.2,5.804992306781869
2020-11-02,9.2,5.9,6.093124714481498
2020-11-03,9.2,5.6,6.16783615472327
2020-11-04,9.1,5.5,6.234289496910857
2020-11-05,9.1,5.6,6.313965850515464
2020-11-06,9.0,5.7,6.409752366938372
2020-11-07,9.0,5.8,6.625652059034462
2020-11-08,9.1,5.9,6.927988066380757
2020-11-09,9.3,6.6,7.429050526665312
2020-11-10,9.6,7.3,7.941691697259613
2020-11-11,9.7,7.9,8.572340973474118
2020-11-12,9.7,8.4,9.183797969524708
2020-11-13,9.8,9.0,9.783878007238664
2020-11-14,9.8,9.3,9.989832056777455
2020-11-15,9.7,9.6,10.092213114754097
2020-11-16,9.5,9.6,10.403199593702388
2020-11-17,9.4,9.5,10.452372177926259
2020-11-18,9.0,9.4,10.515541188948937
2020-11-19,8.7,9.2,10.210877396862289
2020-11-20,8.3,8.9,10.002035064722268
2020-11-21,8.0,8.7,9.935420376185697
2020-11-22,7.7,8.5,9.799868766404199
2020-11-23,7.4,8.3,9.932554318348595
2020-11-24,7.2,8.1,10.197787553785883
2020-11-25,6.9,7.9,10.103528251463475
2020-11-26,6.6,7.7,10.151391963823071
2020-11-27,6.5,7.7,10.340525137390596
2020-11-28,6.4,7.7,10.559263317731407
2020-11-29,6.4,7.7,10.807393954510735
2020-11-30,6.4,7.8,10.9241916886481
2020-12-01,6.4,7.9,11.184244342608778
2020-12-02,6.3,8.1,11.29671308493288
2020-12-03,6.3,8.2,11.573677660236466
2020-12-04,6.3,8.4,11.757550254955751
2020-12-05,6.3,8.6,12.056484481778952
2020-12-06,6.4,8.8,12.26879981746273
2020-12-07,6.6,9.2,12.712118336421288
2020-12-08,6.8,9.6,13.111480860285276
2020-12-09,7.0,10.0,13.583980363307937
2020-12-10,7.2,10.6,13.84885219037394
2020-12-11,7.4,11.0,14.099335593220339
2020-12-12,7.6,11.4,14.058641139689293
2020-12-13,7.9,12.0,14.237381614903732
2020-12-14,8.4,12.7,14.749052015205535
2020-12-15,8.9,13.4,15.41900705052879
2020-12-16,9.3,14.0,15.718611997655179
2020-12-17,9.5,14.5,15.871323575601478
